,000,090,ver
0.13182569326176258,0.3010489099564862,1.6903225127702917,1.1301236376753072
0.13489630804836197,0.23995906381492818,1.7317285752032288,1.04962279825803
0.13803844663987674,0.2231453889546306,1.6424738196186117,1.0529048999303423
0.14125377503970513,0.21830885076015674,1.5823729817216992,1.0425908062730533
0.1445439980574491,0.2451349330884876,1.6492164034067072,0.9975363693146021
0.1479108602128263,0.27460854770364734,1.65271071492911,0.9235321734723889
0.1513561466606381,0.3089836785780827,1.5672078289179388,0.8085564226875085
0.1548816841372816,0.32654398059095047,1.4092681745759588,0.6886730341843429
0.15848934192931002,0.3347677621976761,1.2346189271116061,0.5673094738225166
0.16218103286455288,0.32801836239279014,0.9624822032032491,0.4969778517257306
0.1659587143263222,0.32483037471200316,0.7427037165159251,0.44496750719804024
0.16982438929124385,0.3324237433025588,0.5933865027168186,0.42570121188385984
0.17378010739126126,0.3493012421428497,0.5328810038363854,0.4297675660751468
0.17782796600037828,0.3653252660523728,0.50544623387645,0.4515937566221073
0.18197011134671368,0.3621260482708357,0.48523041115773835,0.5092163562303004
0.18620873965046056,0.3329270101377552,0.4447830474184596,0.5947230298752808
0.1905460982883505,0.2911685099398085,0.40363454113552444,0.6813101202643015
0.1949844869852431,0.24389236765411398,0.37299527507623903,0.7485588881290367
0.19952625903346977,0.21764470591349389,0.3991270371497955,0.7666709858665589
0.20417382254058125,0.20131414188353206,0.44876543771945687,0.732728017759434
0.20892964170615716,0.19187704415997198,0.508778525088341,0.6610978406535268
0.21379623812835805,0.18393086105369613,0.5613471947722622,0.5886433098585931
0.2187761921409092,0.1743343102457253,0.5802687535950106,0.5905662901635399
0.22387214418122856,0.1679049534386872,0.5708795896301986,0.6611794703957338
0.22908679619042058,0.16945978746792514,0.5408861734575826,0.7702514674621167
0.23442291304588214,0.18313112419382796,0.4976397854572046,0.8838061148113228
0.23988332402727594,0.21083615245313436,0.44998129033803713,0.9727717193626028
0.24547092431665316,0.24834598193056487,0.4095157762388097,1.0375122401109658
0.251188676533516,0.2818519926225924,0.3887868645937554,1.1188918682797713
0.2570396123056388,0.3071819885242611,0.38820606883747655,1.2257187908536171
0.2630268338764767,0.3205622940546226,0.40305894445234064,1.3860722381438932
0.26915351575001545,0.32760018216865533,0.4225887030953678,1.6203188770098356
0.27542290637393674,0.3391508759999898,0.4371154208366825,1.946964648768084
0.28183832986198665,0.36199794668199975,0.4406745321623608,2.3951139592413933
0.28840318775646606,0.3927587073675008,0.42951907133683426,3.0358913270871355
0.2951209608317719,0.4175370242902403,0.40380166277271795,3.62964027341977
0.3019952109399511,0.4223705005394033,0.3690950596812304,3.3778807432123195
0.3090295828992403,0.4121133800010554,0.33303339106632057,3.0717507662205144
0.31622780642659803,0.39442986170594563,0.30771871852201343,2.7802650740283092
0.3235936981152484,0.37985189933056446,0.29854079081682755,2.5403142716387577
0.3311311634582908,0.3766264342883625,0.29944173584977923,2.3558409977029853
0.33884419891944245,0.38289125656011863,0.29585716968207887,2.217188700770832
0.34673689405201774,0.4048312744079323,0.28682634112415795,2.1501056002641836
0.354813433667262,0.43912917002852264,0.2705913805784106,2.2189158699318856
0.363078100053195,0.48289760641886964,0.253112156740364,2.4330417002729567
0.3715352752451355,0.5389116582753722,0.24386525617332822,2.6933135205456002
0.3801894433491156,0.604906197750094,0.24869677941617702,2.852636271852373
0.38904519291941114,0.6685137868023411,0.2649598688814788,2.824750592372273
0.3981072193914561,0.7187558333110621,0.27330318132877074,2.1363053409600044
0.40738032757142223,0.7383166789868729,0.281400553935986,1.5339413834716638
0.41686943418379263,0.7285522501955651,0.2914205761412573,1.1455660356251587
0.42657957047827305,0.7073616569326602,0.30204450612994665,0.9350727667726401
0.43651588489742676,0.7074789047235981,0.31111923490346916,0.8698015730677905
0.446683645806448,0.7031214449031186,0.31910299904982736,0.7731367306519841
0.45708824428651706,0.7390952006463675,0.328584935445013,0.7201267113566843
0.46773519699322486,0.8511734700988476,0.34308013844154744,0.6880796013008457
0.4786301490815743,1.0499869129070778,0.36104672023537326,0.6364803662856812
0.4897788771991185,1.3353939201678033,0.3799321079571745,0.5636909244171578
0.5011872925488132,1.5476006214900118,0.4157311393536217,0.5165724054829701
0.5128614440232171,1.8374907980861825,0.44836214290235515,0.44954745572067095
0.5248075214116922,2.1902969254894473,0.48982537073938964,0.39475247320229745
0.5370318586823141,2.533202021732102,0.559360713279925,0.37145486138065614
0.5495409373402237,2.8245073905908264,0.682693230670912,0.43565694638114877
0.5623413898642087,2.9294429206498087,0.873063478672843,0.5412613524945283
0.5754400032233293,2.8641923380441665,1.1484567137556203,0.6949264272943835
0.5888437224754617,2.7719567916629875,1.4969136879434954,0.8923066519001107
0.6025596544496561,2.871544304330115,1.7783770957627634,1.0016682722411923
0.616595071514275,3.1167462618556785,2.027218923682502,1.1347512070619543
0.6309574154328955,3.4858010204027803,2.185730325228439,1.2589302239418056
0.6456543013100342,3.6498984404138493,1.8390259239286924,1.3020044345341502
0.6606935216287725,3.639898490896196,1.4313866972750915,1.2645960777194345
0.6760830503824374,3.536343682678487,1.1292180480200857,1.1846760659637494
0.6918310473025168,3.251649537554982,0.9371219411947226,1.1921405800285645
0.7079458621850554,2.8701733181569944,0.8138303264168951,1.3305065073831748
0.7244360393178303,2.501345779600022,0.7169985292702824,1.5482228478147257
0.7413103220106415,2.174342361989288,0.6697847686100195,1.7340145995805056
0.7585776572311338,1.8775091745345651,0.6531687840393123,1.838206218941238
0.7762472003485942,1.6199246595591397,0.6308988728986732,2.0150085169776397
0.7943283199882523,1.492066014545013,0.6174151196036675,1.9426760397738647
0.8128306029986465,1.4694642851934803,0.6222067094181741,1.8412132827052576
0.8317638595347009,1.4860833170155237,0.6523289404175208,1.7818309091385953
0.8511381282591957,1.4911190000855579,0.7001276576015946,1.6310284641696202
0.870963681665402,1.4185471402398158,0.762540171503627,1.5108524289475622
0.8912510315236905,1.3358624114790814,0.8582470222137353,1.4263306455206368
0.912010934455014,1.2916177707242973,0.9910338559083918,1.3753124429669368
0.9332543976342071,1.3400252167091107,1.1565748681608936,1.3270771920481972
0.9549926846261387,1.5750611249927793,1.3748827404932884,1.2432607596701284
0.9772373213577994,1.9949137289014265,1.724289407961104,1.1471896985122874
1.0000001022295042,2.4585331488675584,1.7913596177217161,1.0575358891596047
1.0232930963684355,3.1124283383104,1.981577627002035,0.9547427825677426
1.0471286540278575,3.1598804917129737,1.7481797340611132,0.9386001593508432
1.07151941313538,3.1525990508696227,1.5915810270406734,0.9333017474702076
1.0964783059937588,2.777838784389013,1.4054855285521115,1.00867916739358
1.1220185661377686,2.449606520510648,1.219723692461697,1.1277140675004231
1.1481537353508022,2.291644349429838,1.1303856391981113,1.2401415243519684
1.174897670844902,2.1513040295832204,1.0444266334280516,1.356314309604039
1.2022645526080333,2.235084588491697,1.0236560927914669,1.3658861389587482
1.2302688909225081,2.3894927270867647,1.0032196206983892,1.33703057426544
1.258925534058521,2.7433811073415635,0.9937082574611127,1.2621752959609929
1.2882496761469053,3.2622776247268184,1.0087999429542205,1.1887098136065362
1.318256865235255,3.993102561000259,1.078814015455333,1.1541371492356047
1.3489630115317117,4.795639572152255,1.2720696715128317,1.1764648761084082
1.380384395840763,5.509229761006513,1.5969543652269194,1.2413674541072703
1.4125376781955405,5.848314303584133,2.0748462490480457,1.3290283351028804
1.4454399066911912,5.077040681845562,2.6563088659689944,1.449991699369029
1.4791085265239994,4.192921934736467,3.297555915992819,1.5528959647082297
1.5135613892410678,3.472262841075198,3.9486992996318215,1.6985746923441547
1.548816762205434,3.1195275660050923,4.339413428188611,1.8690872472790099
1.584893338281674,3.062289115751786,4.5167248430214455,2.1561216535453362
1.6218102457471022,3.1649558221462413,4.47882972924033,2.5073070356943457
1.6595870584338441,3.4560697229072272,4.296497799889764,2.861696173697604
1.6982438061071305,4.066598694553898,4.07995547015495,3.088798484426701
1.7378009850853502,4.97449452890767,3.806289358855033,3.098492390452352
1.7782795691074658,6.127982115171553,3.487761097826575,2.8934803210582767
1.8197010204535735,7.102026137924878,3.1321614948760863,2.537041248072545
1.8620873013244783,7.2456273737099055,2.7498874918765304,2.1216784543183844
1.9054608854863466,6.503263908166763,2.3646301070047415,1.7340310285811196
1.9498447701866013,5.524478254781179,1.9934908343638218,1.4384522383794347
1.9952624883473538,4.793485457140144,1.6527558238304474,1.2471964875167956
2.041738121042878,4.350249362969134,1.3868226540795057,1.1610786861541713
2.089296310267711,4.030000068210035,1.223790445464012,1.1749106257442898
2.137962272002172,3.6384416295529824,1.1575531381079085,1.2674873922300245
2.1877618095821934,3.1316512634160767,1.1632891677503563,1.3949458903985097
2.238721327380604,2.61684259628704,1.2156222226746272,1.5079147472316912
2.290867844807067,2.2064381209561117,1.2947776952184753,1.5823529184511655
2.3442290106341397,1.9590221290673682,1.3865514299046702,1.6186082979645635
2.3988331176570035,1.904835321283696,1.476965819889165,1.6093110213031951
2.454709117694688,2.025959435210391,1.5658103756696877,1.5371679792382686
2.5118866369407007,2.2625371237437344,1.647930947040825,1.3980508460886514
2.570395991671239,2.469936206914033,1.7212349017413877,1.2217094633182979
2.6302682043192642,2.5150162651426893,1.8018014777027243,1.0540351067021223
2.6915350199230152,2.431251747108182,1.9348174224945707,0.9360807671086488
2.754228922957642,2.372714165344638,2.1702958307760243,0.8953337106237035
2.8183831545589157,2.4161209506116457,2.5294513202879356,0.9442205198798428
2.884031730148099,2.572554311137697,2.983112901662724,1.0962577188116198
2.951209457467383,2.8716757664397026,3.407870678404451,1.3433679182522946
3.0199519550354195,3.369663391322869,3.746846299865243,1.6268950588921571
3.090295671032712,4.153681857362637,3.9675763649790827,1.847316719268489
3.162277902626935,5.149536210140383,4.0390552102640305,1.9647644269369549
3.23593681574838,5.970744611937964,3.8663816049730353,2.0221792700602292
3.311311465326048,6.212118427161843,3.4555102335665744,2.084095413687809
3.3884418159950673,5.877975585819011,2.9829433287134575,2.175990467151291
3.467368763286489,5.2713273436195465,2.6648333851903647,2.2913585403698873
3.5481341553106267,4.637418367551556,2.5681417995675084,2.4004545695432453
3.6307808149454934,4.092042626445165,2.632105286792978,2.5415316656938924
3.715352562542037,3.6615972827770777,2.7472739181916865,2.7476435067939033
3.801894239158281,3.3303321573848423,2.8528586716676694,3.029142258038084
3.890451730334641,3.070111355426207,2.9493657385309255,3.371796155104653
3.9810719904230583,2.8653202009518632,3.0737796523439758,3.735702549100144
4.073803067482796,2.745674242528878,3.2837099208293923,4.080910337044024
4.168694128756169,2.7796067415297117,3.616681137311831,4.367152840532514
4.265795486737657,3.037079855287998,4.0104689612890025,4.54018759585515
4.365158625850275,3.521219518301617,4.249047551211099,4.533444029666714
4.4668362297432616,4.083934726167115,4.133566446830976,4.320804406364789
4.570882209225671,4.411012468470424,3.719646499913196,3.9762393067614856
4.677351730850581,4.275957973694403,3.2235997717404716,3.6135677199619667
4.78630124616515,3.8177352164241927,2.8146197974799883,3.289833243106042
4.897788521641948,3.357154818601963,2.572056585467414,3.0158017025917165
5.01187266930751,3.089595954869796,2.4904352085162724,2.8065824903089807
5.1286141780843355,3.063711551570945,2.5323220481637487,2.7132405341692754
5.248074945862881,3.2294327444433204,2.6024415711951456,2.7825580560020806
5.370318312320661,3.4410580483095363,2.613127635993665,3.008838441399668
5.495409092505771,3.535262094284682,2.5309949421453566,3.331443823003453
5.623413611202701,3.4858997949616253,2.411837758837316,3.6620479388057845
5.754399738098588,3.3651123782271553,2.2819435177018743,3.9296144606692596
5.888436923768634,3.2465369792414647,2.1392921929414026,4.087435780809425
6.025596236499711,3.1539111065440024,1.9679805950337974,4.115157819195141
6.165950399971732,3.088317980908004,1.76213698505481,4.0087178700258015
6.309573831816665,3.0424879714291575,1.5367115001758156,3.7786775886157598
6.456542683075774,2.9946748108700305,1.3246066893805972,3.4503672219436807
6.6069348785758955,2.900808967574845,1.1592442306243174,3.0579162984829886
6.760830158246229,2.7190355611002457,1.0557923853131286,2.644365006507561
6.918310119397473,2.454542846271853,1.0037414980976842,2.2648599574302546
7.079458259985817,2.168188130683012,0.9747104541680537,1.9720101587718584
7.244360022884645,1.932379564062835,0.9439749902909267,1.7889914700271918
7.413102841187514,1.7824678181484797,0.9132757427136222,1.6998407705955711
7.585776184566283,1.719418743992193,0.9073360385614021,1.665210499583954
7.762471606709148,1.7253069233770848,0.9538470229351412,1.652363437543484
7.943282793863602,1.776776100919794,1.067377996008524,1.6556035172254226
8.128305614510154,1.8332998234196887,1.2354417842385546,1.688450716538372
8.31763817019301,1.842063530317496,1.407089154181882,1.7651169081666145
8.511380847534845,1.7846332314871167,1.4988966361018363,1.8842739414165264
8.709636371463127,1.7010966505334315,1.4658502330819523,2.022626898118503
8.912509859676188,1.6430463534219641,1.3623471552678623,2.1465995736353936
9.120108878378053,1.6412189731832727,1.2779444738076173,2.2355170341134483
9.332543499311436,1.7086721726228344,1.2581697373088156,2.2896923052321156
9.549926358119281,1.843185497290828,1.2980613697593566,2.326860560461706
9.772372714065604,2.0212477292388664,1.3599561224696561,2.3817198135094326
10.000000511147514,2.1958116586204954,1.3993399362371006,2.49895240170394
10.232930440630666,2.3197740414508443,1.40291537104616,2.6984296290365917
10.4712860050414,2.3776750216393685,1.3898920469699931,2.9398496106061365
10.715193583649357,2.388555999080236,1.3762435057260882,3.1264991377846414
10.964782499475469,2.390037969489978,1.3652599791369695,3.162447982328261
11.220185087860722,2.4263958329661492,1.3626867396636106,3.035015664834585
11.481536766632138,2.545218110687088,1.3872411729998377,2.850714215246561
11.748976107903038,2.789542689060151,1.4594128261228454,2.7574593155236
12.022644911545848,3.170926858310899,1.5734555956960607,2.8091419613896575
12.302688280376236,3.6232103939257745,1.6809961724693305,2.9291769620494548
12.5892546970886,3.9874496950457528,1.7198215730476343,3.0022394880816377
12.882496102983481,4.1050524192991755,1.670627910495218,2.9591872453603534
13.182567978528875,3.9283201847756235,1.5693510360211385,2.7944886167758978
13.489629425798077,3.535471395941725,1.4699505051264028,2.5506588711621907
13.80384325282763,3.0740728452981885,1.410574186676707,2.300241746324375
14.125376059940336,2.684202019509067,1.4086116648461562,2.1184209544196766
14.454398328078936,2.44286273007595,1.463048143930766,2.049550199827569
14.791084509197402,2.3602498225325483,1.5490463583251843,2.1012634323132007
15.135613118757592,2.4044188079965987,1.6119749687080833,2.2619160770570113
15.48816683038056,2.525199112221481,1.5970664444750242,2.507823313549535
15.848932572702493,2.6772295096955223,1.505088401969876,2.7878245999152966
16.218101628486806,2.8384402316278563,1.383180943327081,3.016860644423528
16.595869736044705,2.992777680498448,1.2744711208422035,3.1147373927397513
16.982437193018267,3.0941091514938543,1.196750060830033,3.0615993802014905
17.378008962580896,3.062913316794761,1.1455416071188307,2.895769343346238
17.78279478211154,2.845221134040975,1.1022615264682067,2.6741810209991823
18.197009274400152,2.490028406201868,1.04753775198518,2.448233388711733
18.620872061443556,2.1295224969328466,0.9785014086692101,2.2579196662264107
19.054607880891943,1.8627865657536777,0.9087718881563662,2.1253900518155966
19.49844670520778,1.695311731841331,0.8499694726975575,2.0422592332018628
19.952623863600152,1.581470731008889,0.8013461366486723,1.9687782056390195
20.417380166799493,1.4875857989558616,0.7559558334914152,1.8595179240676392
20.892962034738577,1.4149372872363277,0.7110060148630846,1.6961645265287424
21.379621627207698,1.3855866423114136,0.6715822752579726,1.501544039944149
21.877616977553007,1.413198011765265,0.6458560675849075,1.3270527969327033
22.38721212948926,1.4708670634791994,0.6381157857993008,1.2152568251474474
22.90867727709935,1.488772399028863,0.6457224928483104,1.1683511662277337
23.442288908094653,1.4146284698711842,0.6597671569143501,1.156301797842795
23.988329950412542,1.2660516052518291,0.6678005107867973,1.145399899418962
24.547089922228484,1.0977547513907493,0.6603104110478921,1.114297922245467
25.118865085462488,0.9510304186442046,0.6375045411633582,1.0574277953320093
25.703958602860965,0.8403907112590002,0.6078540836678058,0.9833365462477194
26.302680698737685,0.761375631785747,0.5794644732842211,0.9073251111111789
26.915348823458793,0.7020507601556301,0.5543914355408538,0.8411190890225264
27.542287821759256,0.6532964541084176,0.5298996479953597,0.7897487136413466
28.183830104979716,0.6138324389792859,0.5036891045833489,0.7560230665013251
28.84031582731545,0.5880827444295578,0.4778962164876841,0.7434810322957242
29.512093066170564,0.5817204764306586,0.4586278652876468,0.7545496827886509
30.199518006713372,0.599992708371545,0.4528544427950488,0.7873213271395081
30.902955130730284,0.6478530964649455,0.4656196615809888,0.8331189164176799
31.62277740987898,0.7278156987673934,0.49788203768794964,0.8754199380149005
32.359366503442864,0.833787491899783,0.543807144897185,0.8942490300353837
33.11311296069198,0.9478419957588389,0.5895133269746918,0.8797086601762759
33.88441642795719,1.0495450881190864,0.6194489184678286,0.8422736751959496
34.67368586052806,1.128314857546024,0.6294348757288458,0.8037414466051731
35.481339739486444,1.1806277001063172,0.629148682322681,0.7812804405041892
36.30780629359048,1.1993299418756065,0.6298427152063424,0.7820495109694231
37.153523726327286,1.1744668249789145,0.6346248215794292,0.8047002765727403
38.01894044825413,1.106906359953891,0.6388537010103752,0.8394704505030164
38.904515314751826,1.015234322624812,0.6367304295367876,0.867940897193764
39.81071786931568,0.9246817376223773,0.6281158729556241,0.870481678327425
40.7380285925138,0.8521950163514131,0.6185925981379856,0.8402336377843463
41.68693915674416,0.8006908869930536,0.6131587933218399,0.786848340251166
42.657952686925974,0.7623120055484678,0.6118464102996432,0.7261600198998255
43.651584027262935,0.7271206905076001,0.6107556253635165,0.6707690319947328
44.668360014220546,0.6914597112277409,0.6057925111678246,0.6278968163100883
45.708819755861754,0.6587885673874766,0.5959310743889915,0.6005927159598449
46.77351491768927,0.6337476286647936,0.5841596741237911,0.5892183654389519
47.8630100151457,0.6173542190502889,0.5757291703984141,0.5920111844199594
48.97788271292723,0.6073442018521727,0.5751486166753911,0.6043208605316108
50.11872413126903,0.601798526241531,0.5835718769893551,0.6174544742564437
51.28613915936516,0.6018121662641263,0.5971089937443391,0.6207635785504918
52.48074677608855,0.6104082316176486,0.6069817920822593,0.6092514881906361
53.70318037818196,0.6291791598542633,0.6038682641073926,0.588863787246301
54.95408811609321,0.6556226294217538,0.5854109640745561,0.570684605969014
56.23413323763333,0.6823930484790824,0.5587227704016031,0.5617054608679217
57.54399443963897,0.6994341351331579,0.5341813400256555,0.5621215136171469
58.884366227826604,0.6993728200065267,0.5181661796555719,0.5682217059973358
60.2559592850288,0.682110767383251,0.5108273415947243,0.5769198268220418
61.659500848007326,0.6535768249429537,0.5081683047345851,0.5883271744620453
63.095735093043906,0.6208371531150371,0.5060987727701894,0.6036502138857343
64.56542353051218,0.5894421061807827,0.5034358575603586,0.6204247248326363
66.06934540864086,0.5641689493288632,0.5013270095958011,0.6308129006669408
67.60829812668102,0.5501594873631974,0.5006012517445072,0.6268074560193919
69.18309765769797,0.552037306216057,0.5007617490173935,0.6086725841209946
70.79457898121086,0.5715832237164077,0.501519011981449,0.5860053513197112
72.44359652591011,0.6055993838942222,0.5043774472858932,0.5698826858060038
74.13102462268633,0.6449380703122741,0.5119847342931906,0.5661721406180391
75.85775796821247,0.6763487669771551,0.5258875448470329,0.5744061436185661
77.62471209932363,0.6884766479912823,0.5447885055903282,0.5892073182491231
79.43282387844707,0.6784153672167244,0.5645185592578993,0.6024978175345774
81.28305199033863,0.652308080405993,0.579722390996475,0.6066839566527638
83.17637745039035,0.620091223620969,0.5863883368639917,0.5980414230857445
85.11380412477762,0.5903844006376315,0.5835750385324467,0.578089517474215
87.09635926272261,0.5686615054555123,0.573113143777956,0.5521413298880702
89.12509404115495,0.5576020196930959,0.5576891493180811,0.5267917676889239
91.20108412205988,0.557775906868135,0.5384141952968564,0.5082189787003268
93.32543022280831,0.5689806809957967,0.5138401583511341,0.5020013966951493
95.49925869977206,0.5972308604759721,0.48849652657482895,0.5148990520410918
97.72372214553238,0.6549152890517909,0.49235331000456195,0.5539168743359032
100.0,0.7016197940805262,0.5343888134172367,0.6058032240753872
