,000,090,ver
0.0660693555399957,0.8946617243578081,1.1935540110030742,6.876726205955245
0.0676083084940254,0.9533407773190812,1.23799825986141,6.82981590405098
0.0691831082665287,0.865371354866292,1.1742974666789674,6.865469020156758
0.0707945898371531,0.7798161105294751,1.108877582540626,6.898719489730742
0.0724436076347197,0.6965987725480643,1.0416861225763787,6.929794296290793
0.0741310359902533,0.6004254607356194,0.9608184584454216,6.937880821646861
0.0758577696005641,0.4932138334923139,0.8668290236263752,6.926962414384088
0.0776247240026276,0.3888962449728934,0.7702666338926041,6.916702009480362
0.0794328360590146,0.2914025526741471,0.682421169575324,6.862012649677236
0.0812830644546279,0.275737395513516,0.8224486256042217,5.936569088188743
0.0831763902050102,0.2604902982062529,0.9663541108777948,5.062911594139937
0.0851138171764909,0.245648628637919,1.1142612275451285,4.237024689618416
0.0870963726184493,0.3367536519514997,1.1022918966341395,3.542612127898168
0.0891251077079764,0.4469068081585821,1.0557330163904024,2.9020454673806637
0.0912010981072225,0.5541612513475364,1.0078628345015426,2.294296182477127
0.0933254445337273,0.5932426634007784,0.9150546819992508,1.9650531883364504
0.0954992733440351,0.618359663401887,0.8107398749273438,1.7005488490289664
0.0977237371309041,0.640549092671433,0.7067856364014128,1.4530266477572635
0.1000000153344259,0.5892715116149096,0.7094141416255062,1.3529524222804858
0.1023293148673806,0.5386391436669397,0.7122649776632388,1.2622853822175195
0.1047128707551577,0.5100649164516436,0.7094387910863647,1.29497399685884
0.1071519467905827,0.5141557343987672,0.6969410492028703,1.4921653810395858
0.1096478362039973,0.5181928809683259,0.6832450685046247,1.672984854744367
0.1122018623489467,0.5517690444556892,0.7371749329069578,1.8271699271229271
0.1148153794038394,0.587632145149948,0.8035575790614179,1.968374342708409
0.1174897730899503,0.59030564567407,0.920400157208895,1.9470399302983377
0.1202264614061486,0.5681075681808141,1.085817462621916,1.8151748464707151
0.1230268953807395,0.5259428086301078,1.265675113034575,1.6511371183826689
0.1258925598408185,0.4451190180848388,1.4566156792988845,1.420259904281913
0.1288249741995465,0.3670753802750767,1.6342541323655269,1.2279470699648212
0.1318256932617625,0.295876740321218,1.6854312141880363,1.1281812077643951
0.1348963080483619,0.2368651505188496,1.7159026625438971,1.0537455688683972
0.1380384466398767,0.2230560179838484,1.6249695293155455,1.058152976982193
0.1412537750397051,0.2206826947906837,1.5672366265336333,1.0469525899789751
0.1445439980574491,0.2485972930266814,1.650102825877943,0.9959345392235276
0.1479108602128263,0.2782648524831737,1.6641563373616803,0.9172241440027532
0.1513561466606381,0.3115962554819914,1.5778441084112864,0.7989516413795842
0.1548816841372816,0.3277145381472067,1.4094182591923332,0.6792707793288649
0.15848934192931,0.3342458176078083,1.221212475567033,0.5599523516430247
0.1621810328645528,0.3274863285926055,0.9477102922558313,0.4928657494329955
0.1659587143263222,0.3248850106068336,0.7305352360708608,0.4436946475412446
0.1698243892912438,0.3342269154622063,0.5902829328379778,0.426282270769823
0.1737801073912612,0.3514138870901324,0.5345561543091419,0.4323214427493961
0.1778279660003782,0.3666572901564226,0.5090004448690406,0.4565172684310858
0.1819701113467136,0.3605404102325422,0.485926285395811,0.5179391395143679
0.1862087396504605,0.3292348876723024,0.4436798061408813,0.6056436066411545
0.1905460982883505,0.2865059110936782,0.4024397940356387,0.6918055033508917
0.1949844869852431,0.2402317768297167,0.374435075764863,0.7541001119286931
0.1995262590334697,0.215490183192851,0.4043523025039516,0.7643568453935033
0.2041738225405812,0.2000709300543793,0.4562559192567016,0.7246827118429161
0.2089296417061571,0.1908571618924366,0.5164442380193514,0.6514369967892045
0.213796238128358,0.1826172318959257,0.56680776301277,0.5834456553196059
0.2187761921409092,0.1730197149450366,0.5826129251138635,0.5933884664924681
0.2238721441812285,0.1671057476410548,0.5708324726179392,0.6695138347511622
0.2290867961904205,0.1696327171872893,0.5391276355012147,0.7798659019589439
0.2344229130458821,0.1845795426922431,0.4948162126469789,0.8907429936158335
0.2398833240272759,0.2135198662343721,0.4469427347907455,0.9752886887595285
0.2454709243166531,0.2516636570036257,0.4074842504603994,1.03680657311657
0.251188676533516,0.2846804307002125,0.3888207426299095,1.117738826997531
0.2570396123056388,0.3086920597879036,0.3902828133438651,1.2264643068434435
0.2630268338764767,0.3208775823777484,0.4060306713863744,1.3893974138436174
0.2691535157500154,0.3278183752077928,0.4252548835343068,1.6254515383511956
0.2754229063739367,0.3404436998329462,0.4389167299028497,1.9520810653910488
0.2818383298619866,0.3645567324752076,0.4413369906443284,2.396711151002806
0.288403187756466,0.3955815190644002,0.4286455143975111,3.0276707938761653
0.2951209608317719,0.4192331443038037,0.4012627755231462,3.604854399390632
0.3019952109399511,0.4222852802825946,0.3656511016439656,3.3433232184480595
0.3090295828992403,0.4107688088774268,0.3302087809887049,3.036355830556498
0.316227806426598,0.3929717884784199,0.306688748503198,2.750507908059894
0.3235936981152484,0.3792525306819715,0.2991479231936753,2.516190735293818
0.3311311634582908,0.3771272141069288,0.3000979276686936,2.3339364879805964
0.3388441989194424,0.3841127133070811,0.2952712001745662,2.1992687522921743
0.3467368940520177,0.4063950367783785,0.2846935574493183,2.1426415647634185
0.354813433667262,0.4410313844914305,0.2677320561746686,2.226664521497656
0.363078100053195,0.4855400095611835,0.2508337816162893,2.4497081618756016
0.3715352752451355,0.5424775789295635,0.2428643280199109,2.7041922022683456
0.3801894433491156,0.6084751533671782,0.2488601620104652,2.842412799994712
0.3890451929194111,0.6701411310129686,0.2657550257917617,2.7904191500319584
0.3981072193914561,0.7166017944924652,0.2742714192323477,2.0923417744153583
0.4073803275714222,0.7318975835686253,0.2824580361908519,1.4973584463298486
0.4168694341837926,0.7195227171334784,0.2925298250317799,1.1217355291208884
0.426579570478273,0.6984324760002172,0.3029769025593524,0.9232229843995504
0.4365158848974267,0.7012426152976255,0.3116471317278745,0.867027091965058
0.446683645806448,0.7011247037658926,0.3195862835156574,0.7772729185475105
0.457088244286517,0.7421239373155186,0.3296368727934434,0.7258408595653163
0.4677351969932248,0.8597499411126263,0.3450057317503476,0.6909506499486875
0.4786301490815743,1.064146810256544,0.3633811698309049,0.6344792626273105
0.4897788771991185,1.3552045733432,0.381787445629416,0.557380089688301
0.5011872925488132,1.5727585216374298,0.41692224242923,0.5086983863500547
0.5128614440232171,1.8693466117548367,0.4496426829858895,0.4431612640645945
0.5248075214116922,2.2252781520979785,0.4932639057715131,0.3924369115569165
0.5370318586823141,2.560689665836662,0.5672364649126125,0.37377663173798
0.5495409373402237,2.8395745464805384,0.696000432093875,0.4414564828800768
0.5623413898642087,2.928202980587677,0.8929999428930643,0.5496653935265714
0.5754400032233293,2.8546600149939483,1.176906893502442,0.7069044915794837
0.5888437224754617,2.768059163521921,1.5329512866668988,0.9104769516338193
0.6025596544496561,2.882406556020559,1.8059039345457577,1.0194724614549564
0.616595071514275,3.144210091295173,2.0359852222977763,1.1491412252519384
0.6309574154328955,3.520341330211303,2.167685699699958,1.263058416907919
0.6456543013100342,3.666376290312179,1.8079692102923124,1.3002859295120546
0.6606935216287725,3.630842528741456,1.4015795056474625,1.2615032667728074
0.6760830503824374,3.5081304357429124,1.1052017073605536,1.1845593836590689
0.6918310473025168,3.2191799711026574,0.9213971502907484,1.1980012304740315
0.7079458621850554,2.840084373536612,0.8052629434535992,1.3442719565378367
0.7244360393178303,2.46932185522627,0.7123268495058904,1.571150736428964
0.7413103220106415,2.141349920118949,0.6666922622072091,1.755900948038008
0.7585776572311338,1.8491043476382567,0.6509166910633813,1.846833401724125
0.7762472003485942,1.6026656328442104,0.6300297374810112,2.011973298125657
0.7943283199882523,1.4870792744446577,0.6172541185607273,1.936487955608704
0.8128306029986465,1.4726368471641014,0.6234385287773824,1.832791065101035
0.8317638595347009,1.489031889846522,0.6556418074950784,1.767438276412713
0.8511381282591957,1.4881373479834596,0.7064668149696581,1.618901740280098
0.870963681665402,1.4090520745032429,0.7706021788121943,1.5016323112108274
0.8912510315236905,1.3265142767684288,0.8683188760293415,1.4204150879439013
0.912010934455014,1.2915780944094553,1.0055148208913536,1.3714017177717357
0.9332543976342071,1.3550378228453177,1.1772773424601286,1.322447195373969
0.9549926846261388,1.6064667268688415,1.3979529169197866,1.2353233385936015
0.9772373213577994,2.0457402862322374,1.7528999117264328,1.1360090146391055
1.0000001022295042,2.508683882290423,1.8015127407196443,1.0487123144581116
1.0232930963684357,3.154990833032007,1.973547432755964,0.9485709718518082
1.0471286540278577,3.1648063783474707,1.7359288481154178,0.9371392790719963
1.07151941313538,3.121768639903918,1.5714331154856225,0.938316647509334
1.0964783059937588,2.7486606282589823,1.3893902577147184,1.017988766242859
1.1220185661377686,2.422305977006124,1.2064361765880232,1.141698680239019
1.1481537353508022,2.2788820344549463,1.1221767776903515,1.251387238970157
1.174897670844902,2.150470139064059,1.0417184315094743,1.3616880620276597
1.202264552608033,2.246136988421318,1.0227436882459513,1.3646424744181618
1.230268890922508,2.41544507678409,1.0025378351183276,1.3309922131693233
1.258925534058521,2.785589038069596,0.9930525493353202,1.2547636237073476
1.288249676146905,3.322702231446287,1.0121790694572488,1.1840008457383109
1.318256865235255,4.07052746672798,1.091104538716989,1.152391870535881
1.3489630115317115,4.875767615615561,1.297363051769679,1.1820264924941613
1.380384395840763,5.562222438907491,1.6367624655403334,1.2507832136858892
1.4125376781955403,5.83010760287756,2.12769457737624,1.341658854202542
1.4454399066911912,4.9921446383138885,2.716378026456601,1.460358843641776
1.4791085265239994,4.108246325191292,3.3579666841187263,1.562149138379954
1.5135613892410678,3.418271315444498,4.001518935093516,1.7102207674628789
1.548816762205434,3.1035547891219286,4.366736771450298,1.890712168286216
1.584893338281674,3.067711941053046,4.519261903510746,2.188258458422178
1.6218102457471022,3.1861418735429203,4.46322753027998,2.5427723636662547
1.659587058433844,3.4985406832634336,4.277959745590958,2.8924735685572074
1.6982438061071303,4.139206419077725,4.059694558806924,3.1017445997465267
1.7378009850853502,5.081069603734289,3.780320654043915,3.089600589897649
1.7782795691074658,6.240736252282323,3.45666285765304,2.865999558879618
1.8197010204535733,7.151388042591996,3.097205965452457,2.4987153692460584
1.8620873013244783,7.1901937427737925,2.7136830777411727,2.081736439407259
1.9054608854863464,6.396018686611462,2.328787800766292,1.7001239323487494
1.9498447701866013,5.4368264583993975,1.9587462126327144,1.4148083711873682
1.9952624883473535,4.744364459742887,1.6230982153593874,1.234782380718816
2.041738121042878,4.325531844158942,1.3666128609128367,1.1592866934271402
2.089296310267711,4.00369397001175,1.2138369669202311,1.1817302052605465
2.137962272002172,3.595494807685273,1.1558688310316096,1.279018767501548
2.1877618095821934,3.0792082523962234,1.167221082259134,1.406076880398434
2.238721327380604,2.569433052888237,1.22273350751835,1.5155221727251678
2.290867844807067,2.173276878756872,1.30308560379716,1.5866449305186965
2.34422901063414,1.944452446754636,1.3949726458566998,1.620256225639231
2.3988331176570035,1.9102240785800464,1.4855414910997602,1.606567996253535
2.454709117694688,2.048432563619476,1.5746679852488268,1.5279109060700198
2.5118866369407007,2.2896723865893507,1.6560167939038448,1.383096040782726
2.570395991671239,2.482198404232399,1.728286391532479,1.204995152870178
2.630268204319264,2.507333378237776,1.8107141603714447,1.0399093805874562
2.6915350199230152,2.420168305862847,1.951570302127848,0.9279881582519852
2.754228922957642,2.371781946649567,2.2001646408983926,0.8957412887890154
2.818383154558916,2.427030354883141,2.5720393661446086,0.9550619307973606
2.884031730148099,2.5937016714068517,3.027925354898364,1.1181269432894567
2.951209457467383,2.906701659194642,3.44174718057885,1.3718462345303286
3.0199519550354195,3.429862448160317,3.769900086642127,1.6526669425372982
3.090295671032712,4.24561181121928,3.9840533830009583,1.86225669403685
3.162277902626935,5.249198167286989,4.039440727030772,1.9711538791569283
3.23593681574838,6.022981511664001,3.8377110417090528,2.02794682764715
3.311311465326048,6.194407373825009,3.40673287260843,2.0937097946313044
3.3884418159950678,5.821746685654566,2.941012903773321,2.188054518781348
3.467368763286489,5.209344488627917,2.6466606984010785,2.30318854445339
3.5481341553106267,4.583083371072739,2.571635472877521,2.411922395579289
3.630780814945493,4.048263537674887,2.644447884640917,2.55724370423564
3.715352562542037,3.6268179432500793,2.7579603556281507,2.770865422630457
3.801894239158281,3.3029025947029376,2.8603368652526195,3.0599560686122844
3.890451730334641,3.047986669545998,2.9576382120717404,3.407111920403728
3.981071990423058,2.848682340710172,3.0882480146714157,3.771193250239995
4.073803067482796,2.739249864322183,3.309296940178039,4.112329761928803
4.168694128756169,2.791788119960726,3.653784485806414,4.389935618559902
4.265795486737657,3.074428830331473,4.045869867399234,4.548278594469206
4.365158625850275,3.5788631443333268,4.25717747270454,4.5214362904698895
4.4668362297432616,4.13515349746565,4.103787507498798,4.291508266208652
4.570882209225671,4.418873119975456,3.6688254605278887,3.9412481202944
4.677351730850581,4.236226903102918,3.1749246481921185,3.581746494030356
4.78630124616515,3.763228753668108,2.7817611980045824,3.26273838105878
4.897788521641948,3.3181118702603194,2.5582695087387566,2.9927636101962043
5.01187266930751,3.076982524573486,2.4920381506966844,2.7906012008043173
5.128614178084336,3.0760230383976075,2.5404713841765365,2.710743093392614
5.248074945862881,3.2536605751374807,2.605502823581933,2.797345794934588
5.370318312320661,3.457768590446324,2.6066881588308743,3.037233741984581
5.495409092505771,3.533665649603075,2.5193927024059413,3.364410078962696
5.623413611202701,3.472656405152009,2.3987901008898973,3.690229017847552
5.754399738098588,3.351065879190176,2.2681073037589816,3.947771982841129
5.888436923768634,3.2356553207825307,2.1237372830746555,4.094312086015176
6.025596236499711,3.145611679471914,1.949520810262399,4.110259895600875
6.165950399971732,3.082200472957927,1.7406013431940248,3.9911799559175263
6.309573831816665,3.0386926036279336,1.5143873994469004,3.749864851179504
6.456542683075774,2.9902142681839234,1.3055977977998183,3.414347784695165
6.606934878575896,2.889176572029291,1.1466754939761734,3.0189087896991573
6.760830158246229,2.696361849089528,1.0496403655925932,2.606201546279715
6.918310119397473,2.4250368286298354,1.0010156100279806,2.232301100014906
7.079458259985817,2.140842552859712,0.9718560004220133,1.9494811673114811
7.244360022884645,1.9135758543996677,0.93991136447244,1.77742555004114
7.413102841187514,1.7731352686625632,0.9101081234457692,1.6957136371742307
7.585776184566283,1.717656604141161,0.9083342258114906,1.6634992168983591
7.762471606709148,1.7290880353385416,0.9613730457753518,1.6508598961531022
7.943282793863602,1.7834505184765723,1.0818498493338031,1.6561318287728697
8.128305614510154,1.8377524832348624,1.2538587985885374,1.6937233875153737
8.31763817019301,1.8391155413898697,1.4215309249641963,1.775698238823709
8.511380847534845,1.7757678672036747,1.5005275544963228,1.897684676758107
8.709636371463127,1.6925143552269524,1.4556081816750153,2.03509325291714
8.912509859676188,1.6395546871524105,1.350625407136935,2.156073364979413
9.120108878378051,1.6448659893828723,1.2727884396481115,2.241982616432527
9.332543499311436,1.719587941958868,1.2609016493702008,2.293553148724655
9.54992635811928,1.8597501864510677,1.3051658909946091,2.329794667154869
9.772372714065604,2.039692774672349,1.3658544338423155,2.3883540918671846
10.000000511147514,2.210957920964338,1.400781513604239,2.514489714281407
10.232930440630666,2.3283366131854284,1.4016643532769066,2.72274392101154
10.4712860050414,2.380085011030543,1.3885161863376565,2.964369345478856
10.715193583649356,2.387827236575672,1.3750737923852443,3.1384113524252437
10.964782499475469,2.390315747263358,1.3639921354622313,3.1545317341094776
11.220185087860722,2.4324704612040384,1.362636479944991,3.0138908490825664
11.481536766632138,2.562208205463977,1.3913347261709317,2.8336937927799504
11.748976107903038,2.8211150612418234,1.4693467990968727,2.757060031606656
12.022644911545848,3.2146504943091565,1.5862578580766888,2.8219397407201505
12.302688280376236,3.665987984119649,1.6894117788181269,2.941973045123789
12.5892546970886,4.011077441633465,1.718459514269061,3.0045246726045987
12.88249610298348,4.099886869019615,1.6610655592055426,2.9480706820464118
13.182567978528876,3.8975458524715183,1.557644853668898,2.7729577756105885
13.489629425798077,3.4907556374485367,1.461469554216132,2.5249945474250906
13.80384325282763,3.0304503986770244,1.40789142622731,2.2781608905248376
14.125376059940336,2.653387172591041,1.411950992661998,2.106006573066072
14.454398328078936,2.4289598966700425,1.4708262777455972,2.049052938923047
14.791084509197402,2.3609739816621373,1.5572646745325285,2.112197557342169
15.135613118757592,2.4140284264947227,1.614578903286319,2.2825368875476757
15.48816683038056,2.537612924341109,1.590734760738972,2.5343227731257225
15.848932572702491,2.689885864076967,1.492798162912849,2.8128965605423355
16.218101628486806,2.852093940863785,1.3703843040036334,3.031817514721208
16.595869736044705,3.0059150158568007,1.2648159073237937,3.115044910340361
16.982437193018267,3.0991648006319905,1.1909616700049772,3.048904112380456
17.378008962580896,3.050164328743752,1.1418485947019077,2.874989759038824
17.78279478211154,2.813483040581881,1.097806308110009,2.650742245223962
18.197009274400152,2.451541835042213,1.04094199168677,2.4269484235939465
18.62087206144356,2.0987124754583406,0.9710722275806988,2.24234695618212
19.054607880891943,1.8439322163204253,0.902383800089902,2.1163574972270154
19.49844670520778,1.683610746004844,0.8449281879238334,2.036538451930977
19.952623863600152,1.5713644058868206,0.7967757228845446,1.9607999815421449
20.417380166799493,1.4779458146629223,0.7512312677921463,1.8455170559120109
20.892962034738577,1.4084670358499412,0.7064471493539214,1.6768625237315458
21.379621627207698,1.385353290053529,0.6680656305455938,1.4818085958133598
21.877616977553007,1.4186423903098626,0.6440463390553132,1.3125860939054386
22.38721212948926,1.4755686814416802,0.638067213718572,1.2081333655467237
22.90867727709935,1.4849827386685204,0.6468510046260467,1.1662198512531032
23.442288908094653,1.401432455284928,0.6609107783393806,1.1554371835956927
23.988329950412545,1.248794066217074,0.6676488720422616,1.143067276192219
24.547089922228484,1.0816891868344352,0.6583636695716525,1.109307692245228
25.118865085462488,0.9385981108370486,0.63449126393961,1.0501566842921135
25.703958602860965,0.8316761233233757,0.6048763558188148,0.9753059808518296
26.302680698737685,0.7551872094546126,0.5770124785308438,0.900009443746706
26.915348823458796,0.6970409378616028,0.5522124434213455,0.8351261819191474
27.542287821759256,0.648907672912481,0.5275368843705911,0.7852448469387122
28.18383010497972,0.6104144063258766,0.5010779586098255,0.7533666788539624
28.84031582731545,0.5862809227070508,0.4755113866974548,0.7431338933210492
29.512093066170564,0.5820445849558461,0.4572139688119157,0.7566142172302674
30.19951800671337,0.6028909652497281,0.4531003558375804,0.7912441074901946
30.902955130730284,0.6538002735498413,0.4679065072018293,0.8375492596666568
31.62277740987898,0.7368124164587255,0.5019954614633159,0.8783377866555835
32.359366503442864,0.8445065301714892,0.5486221029172695,0.8939621068886617
33.11311296069198,0.957957854741477,0.5932137286825538,0.8763473396690712
33.88441642795719,1.0575685894530158,0.620895786268744,0.8377797186147985
34.67368586052806,1.1341637426544684,0.6292810614228931,0.8002350994848926
35.481339739486444,1.1840797091663595,0.6288827987642709,0.7799888177828527
36.30780629359048,1.1991080771422913,0.6302344441078839,0.783271025587594
37.153523726327286,1.1695889222262823,0.6353411837669978,0.8078628769607805
38.01894044825413,1.098442858525847,0.6390667187763983,0.8429693511002476
38.90451531475183,1.0058445548285837,0.6360627712700783,0.8695294901507998
39.81071786931568,0.9167258962307764,0.6270444146057454,0.8687566134095338
40.7380285925138,0.846590257912732,0.6178519223604153,0.8356517924182396
41.68693915674416,0.7968961073469717,0.6129868403459982,0.7809163896009097
42.65795268692597,0.7590776283015764,0.6118984741873196,0.7202780710483636
43.651584027262935,0.7236151101975625,0.6105068128171963,0.6658730301018362
44.66836001422055,0.6878695031466664,0.6049667479232232,0.6244801653285255
45.70881975586176,0.6558159293610618,0.5946926422196891,0.5987849277616134
46.77351491768927,0.6317599948327544,0.5829990996617455,0.588896197733908
47.8630100151457,0.6161283895214748,0.575182730580666,0.592863666313127
48.97788271292723,0.6064817225681172,0.575534838304278,0.6057370072276403
50.11872413126903,0.6012599641113286,0.5847914161604387,0.6183951487828282
51.28613915936516,0.6019675813745315,0.5984986426323803,0.6202186092337941
52.48074677608855,0.6116122244061339,0.607466488297008,0.6072448527420375
53.70318037818196,0.6313848620100856,0.6026851474614104,0.5865563206546052
54.95408811609321,0.658282085480822,0.5828610720226461,0.5692325846103408
56.23413323763333,0.6845824684141523,0.5559293304841332,0.5614246763362352
57.54399443963897,0.7002241703121419,0.5321534117372578,0.5625909557576761
58.88436622782661,0.6983718789104878,0.5172096704846034,0.5688990862188589
60.2559592850288,0.6796869706355171,0.5105792584076004,0.5777048234774911
61.659500848007326,0.6504809882189772,0.5080417957456017,0.5895212099120501
63.09573509304391,0.6176993243508416,0.5058064421702468,0.6053358851573252
64.56542353051218,0.5866618122687437,0.5031138669584494,0.6219844767188603
66.06934540864086,0.5621437712473671,0.5011831303977431,0.6311927951796369
67.60829812668102,0.5494191649251305,0.5006008522886404,0.625483657255833
69.18309765769797,0.5530460409623958,0.5007448298891877,0.6062950595929949
70.79457898121086,0.5743787641358529,0.5015299094374916,0.5838475056054636
72.44359652591011,0.6095158850633801,0.5047437686343269,0.568895049398431
74.13102462268633,0.6486259325097997,0.5130369520176808,0.5665977039620383
75.85775796821247,0.6783381101697733,0.5276286465267064,0.5758333806563908
77.62471209932363,0.6880795061357149,0.546803793219028,0.5907723849380635
79.43282387844707,0.6761059631961542,0.5661797626105379,0.6032577851027899
81.28305199033863,0.649205740756876,0.580553350098943,0.6061006511711104
83.17637745039035,0.6172339433082414,0.5863188894504344,0.5962415663261202
85.11380412477762,0.588388779262764,0.5828813234260388,0.5756653590685853
87.09635926272261,0.5677164161995908,0.5721436093723924,0.5497171867448856
89.12509404115495,0.5575134693144632,0.5566771111476975,0.5247201593866343
91.20108412205988,0.5578242346812059,0.5375447510181504,0.5065090724928268
93.32543022280832,0.567471015725566,0.5133796530676172,0.5003559766825039
95.49925869977206,0.5917257057021772,0.4879141934874297,0.5127366723419521
97.72372214553238,0.6482572447864062,0.4908460044033623,0.5513902982325541
100.0,0.6998347227946178,0.5356893607690619,0.6045085745800298
