,000,090,ver
0.029512097591680626,3.41917188861818,1.1817385688819946,8.492640569919553
0.03019952263763609,3.690904823427795,1.0933209447130676,8.630557966226942
0.030902959869521043,4.040694837703237,1.1659659956256896,10.3012410574784
0.03162278225905034,4.45673592629466,1.3726856975478015,13.213017450590408
0.032359371465565966,4.875751932852263,1.578964002633033,16.073511233184245
0.033113118038397754,5.297662627620224,1.7847478266383916,18.88332697535286
0.033884421623937906,5.7223851236160055,1.9899846009683664,21.64307440763731
0.03467369117753875,6.149833925095523,2.1946223253195285,24.353367796774236
0.03548134518034622,6.5799209808832275,2.39860961908012,27.01482534151841
0.03630781186118414,7.012555742540369,2.601895771379893,29.628068588527878
0.037153529423606835,7.175167282653547,2.5479986349790438,30.69796390019003
0.0380189462782404,7.176050844891015,2.341995902421649,30.866195951018415
0.038904521280535925,7.1769389753869275,2.1368599047725754,31.031333118686778
0.03981072397406072,7.177831472441711,1.9326392100702747,31.193417449405192
0.040738034839456594,7.178728130041839,1.7293814709430462,31.3524910378207
0.04168694554919698,7.179628738033105,1.5271333837097936,31.50859599588744
0.04265795922827815,7.180533082302484,1.3259406494487291,31.66177442300554
0.04365159072098274,6.921074712130975,1.3986851389113044,30.5437290372448
0.0446683668638571,6.641703822196051,1.4908000434994018,29.35545762361275
0.04570882676504688,6.3613909868046665,1.5823657628756371,28.189755389286034
0.04677352209013926,6.0802061038743425,1.6733631414650607,27.046285678409703
0.04786301735466349,5.798219970532898,1.7637735601179738,25.924712991476593
0.048977890223404354,5.484295911886685,1.8205906365440354,24.696784899568094
0.05011873181668768,4.975360091158628,1.659787551611282,22.79292198332276
0.051286147023800174,4.481429537130474,1.4948178386391369,21.118144709202678
0.05248075482370976,4.001975536207869,1.3255628869978426,19.633822999520273
0.05370318861325634,3.5364924632681354,1.15190017504312,18.309549024389685
0.05495409654298717,3.0851491260419346,0.9799845907712832,17.148466053978897
0.05623414186081484,2.6824015017467224,1.1557025776681935,17.54326941231282
0.057544003263680144,2.2911962842736306,1.3360334044869429,17.901184057549084
0.05888437525740615,1.9111436210677624,1.5211114092362463,18.22706677933377
0.06025596852493427,1.5418698268257578,1.7110755126707966,18.52495790117294
0.06165951030313781,1.4423913488721103,1.9137644579215076,18.46989890574359
0.06309574476841263,1.6685328951020302,2.1316791096077954,18.021214841752297
0.06456543343124925,1.8883547420628168,2.3553986985981528,17.606963770048214
0.06606935553999572,2.102062277888146,2.5850965925446094,17.223426388370303
0.06760830849402541,2.2135915943041122,2.7328193637154143,16.99361961394067
0.06918310826652879,2.1034017032928505,2.678805435045756,17.060379469181086
0.07079458983715317,1.9962357946633875,2.623333819022438,17.122640359845732
0.07244360763471978,1.8919983309720214,2.5663600107887756,17.180827318311202
0.07413103599025335,1.6858834849819415,2.42630953300068,17.255985243914722
0.07585776960056413,1.3914815948438468,2.2073370186588526,17.344697181864912
0.07762472400262764,1.1050267005317531,1.9823700756310134,17.42806280681112
0.0794328360590146,0.8377077071693748,1.7777843019622233,17.393506698863316
0.08128306445462798,0.8029146135705586,2.1055661430967865,15.167571939880514
0.08317639020501029,0.7690500515918488,2.4424259427394452,13.066197347653942
0.0851138171764909,0.7360859646878103,2.7886530432551173,11.079724469326111
0.0870963726184493,0.8948944207207661,2.863996597074563,9.309776988550729
0.08912510770797644,1.0883098257995631,2.882857823024987,7.65456121227624
0.09120109810722252,1.2766354476445496,2.902250270852823,6.0841457463605435
0.0933254445337273,1.3771869553515426,2.706217807234085,5.201537026141071
0.09549927334403513,1.4587066242592195,2.4606644539213747,4.481546520995108
0.0977237371309041,1.534274785585314,2.212919202596702,3.8064158409164914
0.10000001533442597,1.4854186195597539,2.1135170241083365,3.4907763616427454
0.10232931486738067,1.4371771908632254,2.0057068223326264,3.20480776282752
0.10471287075515771,1.4253155076076263,1.8715906962401945,3.2499974082500636
0.10715194679058276,1.4675496700252577,1.6984661656238578,3.734918767592214
0.10964783620399737,1.5092297282316738,1.5087427565710154,4.1795791627522085
0.11220186234894677,1.5582704242034235,1.6247661443158967,4.609278839922823
0.11481537940383943,1.6073833127006392,1.7848797858204217,5.007687954490159
0.11748977308995032,1.5538986267100858,2.1220376290585037,4.980188314649201
0.12022646140614864,1.423742362766774,2.6276361195083684,4.662572829773196
0.12302689538073952,1.260039202627997,3.1538151660906233,4.25211707234526
0.12589255984081857,1.0301843936589012,3.6617975328563728,3.6527956854563874
0.12882497419954658,0.8161677008509277,4.142963868462252,3.1532649024706134
0.13182569326176258,0.6494080431385636,4.321662518151908,2.8929056855170847
0.13489630804836197,0.5144711132956198,4.457729365235239,2.697572293795125
0.13803844663987674,0.4983963881821357,4.30456708045378,2.703870480196934
0.14125377503970513,0.5153728152198227,4.217688045641986,2.667174939760363
0.1445439980574491,0.6204841840523719,4.401015906446324,2.5202244237358604
0.1479108602128263,0.7239434958705893,4.372685129377021,2.3038260589749333
0.1513561466606381,0.8293668785125098,4.061406012261103,1.98732424955826
0.1548816841372816,0.8680414250644591,3.6092282503586532,1.6791186640706013
0.15848934192931002,0.869163451283982,3.1359886979205793,1.3781310885652633
0.16218103286455288,0.8317662819248839,2.4477297669994376,1.2171985819665003
0.1659587143263222,0.8063445016936062,1.8901026745146856,1.1009461785927568
0.16982438929124385,0.8160970271088689,1.5041000863751945,1.0627889565611697
0.17378010739126126,0.8409990388034582,1.3465770267483832,1.0837290962123582
0.17782796600037828,0.8591208394008577,1.2777287361159086,1.150176565926755
0.18197011134671368,0.8241680127726864,1.2401033794784193,1.309640528146109
0.18620873965046056,0.7351576999758388,1.1466800252745453,1.532982670168348
0.1905460982883505,0.6222178000861716,1.0422894412192576,1.7518491159862326
0.1949844869852431,0.5034123728955799,0.949042321053504,1.9111779092908558
0.19952625903346977,0.4310759297504468,0.9884372568785366,1.9371649635532107
0.20417382254058125,0.3799942509316013,1.09496364498982,1.8254701185160853
0.20892964170615716,0.3450156224853989,1.2424352729247874,1.6123029612648179
0.21379623812835805,0.3169234400667083,1.3927686510386348,1.3912821946393554
0.2187761921409092,0.2918273531940471,1.477457255660774,1.3638731665872728
0.22387214418122856,0.27737142580172375,1.4867718562934857,1.535342821820309
0.22908679619042058,0.28345860017051594,1.4298953422722247,1.839382946150947
0.23442291304588214,0.32026426470196556,1.32263436376003,2.1882813975918705
0.23988332402727594,0.39554963825757317,1.1912294275146127,2.4909087166909147
0.24547092431665316,0.5065284025547877,1.0723201620243823,2.719914339353274
0.251188676533516,0.6278427595588048,1.0015672345670734,2.958912594111536
0.2570396123056388,0.7459558986376655,0.977523771297399,3.224989006373551
0.2630268338764767,0.8385132793650405,0.9843435682359502,3.6043160833698336
0.26915351575001545,0.8986004580972237,0.9947578277041631,4.167670214853886
0.27542290637393674,0.939634798642835,0.9903480642830551,4.970945526090001
0.28183832986198665,0.9827709091239719,0.9657583155202303,6.085885105564127
0.28840318775646606,1.0366067915666564,0.9200569163530685,7.68894667912009
0.2951209608317719,1.0809080441829988,0.8562915899471119,9.17893538210992
0.3019952109399511,1.083082926536615,0.7848940557776528,8.553037104668187
0.3090295828992403,1.0485996864966065,0.7193116864148954,7.814980865568726
0.31622780642659803,0.9902598963356116,0.6827883327717786,7.128176386901465
0.3235936981152484,0.9357689642752225,0.6847056185619927,6.567637234293104
0.3311311634582908,0.9150726644978177,0.709600618353685,6.121190545893647
0.33884419891944245,0.9300816931957889,0.7235390451566511,5.759017196061326
0.34673689405201774,0.9958963935709473,0.7252673594435156,5.5493550293674
0.354813433667262,1.099210230211673,0.7102990404121321,5.6684769511530195
0.363078100053195,1.2225881856698393,0.6899391557314052,6.15998983445317
0.3715352752451355,1.3663871271534507,0.685194798206521,6.785906232447802
0.3801894433491156,1.523999621035717,0.7085893116750782,7.184604688705689
0.38904519291941114,1.6728822802275067,0.7551047328123669,7.132698138334987
0.3981072193914561,1.7941309650275994,0.771518954684474,5.4136693587316564
0.40738032757142223,1.8468987757769484,0.7800133029592243,3.889897271247743
0.41686943418379263,1.8300331723168755,0.7863125459329512,2.882938010564266
0.42657957047827305,1.7842749766995494,0.7894661831983718,2.316210897015857
0.43651588489742676,1.79483714800827,0.790545190795429,2.130037349472901
0.446683645806448,1.8039749210017835,0.7967624953236907,1.899404143010741
0.45708824428651706,1.9278759229754787,0.8175035063692371,1.7950837428512108
0.46773519699322486,2.249070767636158,0.858992194545255,1.740729320536575
0.4786301490815743,2.781443075267714,0.912185965241775,1.6248864431296346
0.4897788771991185,3.514138254398254,0.9677247436133154,1.4433067810701008
0.5011872925488132,4.03196836593743,1.0663542256437095,1.3203903014373881
0.5128614440232171,4.748182067993418,1.1574353370408,1.1441652449824975
0.5248075214116922,5.634862629816398,1.2696781782049993,0.9993581701032394
0.5370318586823141,6.5076822725825165,1.4480002698827914,0.9340151431078547
0.5495409373402237,7.257390733828485,1.7545786929911933,1.0856030586831737
0.5623413898642087,7.5332326518135115,2.22338807912592,1.336442682924182
0.5754400032233293,7.370926138544733,2.9061117873522835,1.708024546685451
0.5888437224754617,7.133276528322251,3.7813249790187693,2.201749532201013
0.6025596544496561,7.379929009355879,4.5005590867753495,2.499972879047448
0.616595071514275,7.9921846065222395,5.14709414605633,2.869646337144501
0.6309574154328955,8.919404857100913,5.5666968454970975,3.214281152600113
0.6456543013100342,9.32802357107681,4.6945170189570655,3.3404176629640623
0.6606935216287725,9.303620276420213,3.6598401741149105,3.248570969219815
0.6760830503824374,9.05219002631698,2.890746587622642,3.0413552283103837
0.6918310473025168,8.342932143556268,2.4007927618948233,3.0563479141826315
0.7079458621850554,7.3806426012108535,2.084512632945576,3.405371426177007
0.7244360393178303,6.438948263279591,1.8332439741946447,3.954660793670691
0.7413103220106415,5.594316983932383,1.7067662496538873,4.419727557504221
0.7585776572311338,4.822183021860368,1.6568674196939155,4.677928196306604
0.7762472003485942,4.152020078704158,1.592563242088615,5.127912603973249
0.7943283199882523,3.8188700801730167,1.5522035587379615,4.953201438794755
0.8128306029986465,3.7586918234320477,1.5610204076509357,4.7074740418564325
0.8317638595347009,3.80035487095307,1.636847909973619,4.566798673131795
0.8511381282591957,3.814593406560865,1.758498585589652,4.18753545296253
0.870963681665402,3.6357356944903394,1.9147620012300535,3.882284122377803
0.8912510315236905,3.4383276187117326,2.149788504904568,3.66289938801228
0.912010934455014,3.3437377672973962,2.4736589729451115,3.522832703596773
0.9332543976342071,3.4833259554466207,2.8825339821788165,3.3868135732797313
0.9549926846261387,4.093064556277282,3.4400278490940033,3.1642595453246227
0.9772373213577994,5.167298574393197,4.35645182949181,2.9197612949121763
1.0000001022295042,6.348045469980677,4.578456037063231,2.6985884559567768
1.0232930963684355,8.023726833313471,5.101211531573347,2.4419170825331133
1.0471286540278575,8.141714341462176,4.50565300420806,2.3963288550640507
1.07151941313538,8.118206225830464,4.0953101582292994,2.366201849335637
1.0964783059937588,7.146203397610865,3.612651358233676,2.536854689579274
1.1220185661377686,6.296743717373027,3.137568018026903,2.8292361003326145
1.1481537353508022,5.891117205920736,2.913214650581831,3.129236303852791
1.174897670844902,5.535995794236353,2.6951659040877063,3.4568172701597133
1.2022645526080333,5.758538409610831,2.6403393850212895,3.507329071165864
1.2302688909225081,6.158110268225717,2.582423147336224,3.434616854578425
1.258925534058521,7.062071228327749,2.552171262934103,3.225023481261966
1.2882496761469053,8.380804401624689,2.5880019941928474,3.0206274374401487
1.318256865235255,10.239196324196595,2.769589726514871,2.9290568399714703
1.3489630115317117,12.284113209154619,3.2722962959703357,2.9920767329481026
1.380384395840763,14.108272982759159,4.11597026574632,3.16571183635682
1.4125376781955405,14.979848302111945,5.352328306901628,3.397810791108222
1.4454399066911912,13.010701506429996,6.849969053455888,3.719862923240582
1.4791085265239994,10.753350134333097,8.493292970856142,4.005035292361299
1.5135613892410678,8.914227991084532,10.154356815353317,4.405740899070861
1.548816762205434,8.016256491473678,11.142763473141626,4.859652495148925
1.584893338281674,7.872887158540951,11.586090667842026,5.5939454881633885
1.6218102457471022,8.135318818413682,11.4830939356798,6.479182455994517
1.6595870584338441,8.876674240136898,11.015253963103415,7.372531701425754
1.6982438061071305,10.433269496099836,10.463331749923698,7.947269496196135
1.7378009850853502,12.749722763710706,9.765906291031225,7.970378122232766
1.7782795691074658,15.696909063857964,8.951761224177341,7.442701662606352
1.8197010204535735,18.189628453160314,8.039944448796211,6.525116511903304
1.8620873013244783,18.560619519664485,7.05822425772316,5.457543133665516
1.9054608854863466,16.663369727142907,6.068817949469082,4.463481676412683
1.9498447701866013,14.157618667838042,5.11611470948326,3.7066137685195577
1.9952624883473538,12.282221751025856,4.241695382931265,3.21582935491734
2.041738121042878,11.138640854088877,3.5592937610887034,2.9912210852494376
2.089296310267711,10.304578259278157,3.141165265456064,3.0191404077716673
2.137962272002172,9.284863595745591,2.97186041469727,3.247018755660055
2.1877618095821934,7.972130379579844,2.9876354980683852,3.565863302969568
2.238721327380604,6.644731697626978,3.1230238195297653,3.851658042130275
2.290867844807067,5.5912168753964755,3.3267010199432603,4.042349412459633
2.3442290106341397,4.960592825950042,3.5613574541056936,4.136677486866089
2.3988331176570035,4.829081155751044,3.790075927740815,4.114197695120921
2.454709117694688,5.150734307931942,4.011926146419402,3.930283467846372
2.5118866369407007,5.77155956656102,4.214834650023882,3.57488627244661
2.570395991671239,6.318261472950599,4.395869443407247,3.1247535620752553
2.6302682043192642,6.444406684328966,4.598541053641065,2.697357016839301
2.6915350199230152,6.232230196923905,4.93929329877576,2.397107153613839
2.754228922957642,6.077711351830962,5.544857205597763,2.2933184630338115
2.8183831545589157,6.181081519321232,6.4664436449734986,2.4166421104147986
2.884031730148099,6.574754718397712,7.625801046246851,2.8008351413167376
2.951209457467383,7.337774158624873,8.706630702408871,3.42559499380551
3.0199519550354195,8.615027885897613,9.567939640161304,4.143564561227849
3.090295671032712,10.628165895632653,10.132415275537788,4.704398938413738
3.162277902626935,13.184243398939794,10.322327037944511,5.007687611014309
3.23593681574838,15.291364931102056,9.891682038445927,5.160845000750312
3.311311465326048,15.912598235837805,8.849984145893266,5.325577022524186
3.3884418159950673,15.060895107536965,7.645090954957856,5.5651189999438095
3.467368763286489,13.511874704373911,6.830552675328046,5.862313437649622
3.5481341553106267,11.890723428725789,6.5801889931203945,6.141503432987872
3.6307808149454934,10.49130323051002,6.740531433031925,6.5017131218836965
3.715352562542037,9.381531961997622,7.0323119258160585,7.028917696581417
3.801894239158281,8.524205187365261,7.30007558903047,7.7505858905195195
3.890451730334641,7.85067226514898,7.5451218338036,8.630450455023526
3.9810719904230583,7.323010357977188,7.862347158666989,9.565765252732335
4.073803067482796,7.0175491383852435,8.399735211229428,10.453246638392384
4.168694128756169,7.1079865113292,9.254022140096383,11.188852858265033
4.265795486737657,7.771145778597864,10.26623296250747,11.633147907343547
4.365158625850275,9.013333461811488,10.882342542337575,11.615688447058238
4.4668362297432616,10.454915742161905,10.591117847866704,11.070193877766862
4.570882209225671,11.29210315356348,9.533568276887705,10.186909810280817
4.677351730850581,10.946334370669462,8.263732044079655,9.257769454020224
4.78630124616515,9.774115008545465,7.2156745806460165,8.42868362393779
4.897788521641948,8.596408787045252,6.593245786209632,7.72651467979199
5.01187266930751,7.912657639703375,6.382598276120614,7.189113971853703
5.1286141780843355,7.846917142088708,6.48760896304589,6.947132651716763
5.248074945862881,8.271064661877602,6.663803471752034,7.12149020971097
5.370318312320661,8.8126569506478,6.686901067873729,7.699178580085826
5.495409092505771,9.054016562098562,6.472829273438491,8.525645835341924
5.623413611202701,8.927968342318328,6.165773088673395,9.374178398315005
5.754399738098588,8.618762609797466,5.833185458091426,10.061608460394732
5.888436923768634,8.315015173401076,5.468972736801201,10.467133529977234
6.025596236499711,8.07800022274907,5.0311195476887764,10.537981069055306
6.165950399971732,7.910646598980665,4.503631961333866,10.263739243675222
6.309573831816665,7.79361107352594,3.9246496277085816,9.67203351873769
6.456542683075774,7.670239972682621,3.379004579025055,8.828765302057878
6.6069348785758955,7.427705559695826,2.9531108845033485,7.822400131385632
6.760830158246229,6.960054592181905,2.686561716513751,6.763530464103042
6.918310119397473,6.281856309675997,2.553038181571162,5.792671822047862
7.079458259985817,5.54898849611389,2.48012054129309,5.043444614955086
7.244360022884645,4.94571807364402,2.4040565905853866,4.574890339486934
7.413102841187514,4.561467389806469,2.328123118545962,4.3468548332872405
7.585776184566283,4.3985661024144695,2.3143619971891902,4.259336143978039
7.762471606709148,4.411843202716567,2.4328988256817228,4.228221624661624
7.943282793863602,4.54227429405608,2.720770135318987,4.2376862275711895
8.128305614510154,4.6859780606477095,3.146166701174487,4.321195326836608
8.31763817019301,4.70688934669823,3.5795529415050233,4.514965560690932
8.511380847534845,4.557996640268863,3.8094938034377304,4.816874405237194
8.709636371463127,4.343339673398091,3.7230562587969107,5.169834984249935
8.912509859676188,4.1957579730071375,3.4596370732999873,5.489932874796591
9.120108878378053,4.193288365247792,3.2466738645651603,5.723587476217531
9.332543499311436,4.3677357394093645,3.1989546302391507,5.868832502652872
9.549926358119281,4.711441864136576,3.302855926578778,5.968443715282737
9.772372714065604,5.1627173896692975,3.461773222381898,6.109978259757668
10.000000511147514,5.601229983082747,3.5623307267241007,6.408052790389263
10.232930440630666,5.908586555086668,3.571534298237667,6.914777148190618
10.4712860050414,6.048366154747047,3.539192346515095,7.528287696853001
10.715193583649357,6.071800021923713,3.5061475480003934,8.001636495850338
10.964782499475469,6.07615911474379,3.480475428568909,8.089296391796529
11.220185087860722,6.174213033834436,3.4765097342856497,7.759059534975995
11.481536766632138,6.486192667900833,3.5418261300278564,7.284667091394161
11.748976107903038,7.120382775603009,3.7285239476340264,7.046133994304731
12.022644911545848,8.10475325152155,4.021394269983853,7.181687410704194
12.302688280376236,9.26893233096936,4.295990344430042,7.493968830438435
12.5892546970886,10.205789072088127,4.3927812113516005,7.685820439513579
12.882496102983481,10.509610115243094,4.262880658535473,7.578756918710035
13.182567978528875,10.058641076861708,3.9993589788266517,7.157944844608772
13.489629425798077,9.053433781545193,3.7413368101169584,6.532382790644211
13.80384325282763,7.872177330212212,3.587114759844646,5.8887590065078115
14.125376059940336,6.8739422569033515,3.581601188615361,5.420939407580618
14.454398328078936,6.256169990740132,3.722484458043684,5.243432606929064
14.791084509197402,6.045045076666282,3.946325942552333,5.375879814809314
15.135613118757592,6.15870694467493,4.1128543707047625,5.788056408197603
15.48816683038056,6.468482161866112,4.080492747927252,6.4189076496748925
15.848932572702493,6.8578974925069325,3.8495426536092245,7.137209834410255
16.218101628486806,7.270160016481878,3.5397718252305808,7.7249515958905555
16.595869736044705,7.664039869456121,3.2612877315127693,7.976379889303824
16.982437193018267,7.9214314941359385,3.059294063357213,7.840244884262274
17.378008962580896,7.838968341384329,2.9218443962254907,7.414604179902589
17.78279478211154,7.279076709807129,2.8015539607469737,6.8454455881498575
18.197009274400152,6.367924336729661,2.650977732505652,6.264578073884214
18.620872061443556,5.444125055377593,2.4665648077078197,5.774519287961902
19.054607880891943,4.76076370422878,2.2858937505610855,5.432226368679655
19.49844670520778,4.331128300434926,2.1384440098745876,5.2168031592203485
19.952623863600152,4.0381406980498875,2.0199009087961084,5.027156381264679
20.417380166799493,3.7959797848962262,1.909751407784563,4.747224887503495
20.892962034738577,3.60868376499172,1.7990482273038495,4.329759460646925
21.379621627207698,3.5334464375153045,1.7002868046093758,3.832582639896697
21.877616977553007,3.6054450095696975,1.634583524423675,3.3868913332611363
22.38721212948926,3.7549000902744516,1.6131390733155122,3.101658623948641
22.90867727709935,3.8011770045226734,1.6294337868948932,2.9825377078039246
23.442288908094653,3.6092647978056998,1.6614428464261382,2.9523083891017534
23.988329950412542,3.225122830533819,1.678831630996275,2.923945262456393
24.547089922228484,2.790599449563374,1.6586880282813903,2.8419551105398746
25.118865085462488,2.412521494630714,1.6016105317405973,2.691618820291243
25.703958602860965,2.1279846011957675,1.52794357096648,2.4952959309236094
26.302680698737685,1.924675924043251,1.4568687125836761,2.2936780927831237
26.915348823458793,1.771096915924988,1.3926685781422088,2.1186455012276495
27.542287821759256,1.6436696670176731,1.3279619042623116,1.9843851452795567
28.183830104979716,1.539682648203754,1.2569548550810883,1.8984125443238142
28.84031582731545,1.471258187644003,1.185740528765653,1.8692075144248306
29.512093066170564,1.4535048850042576,1.1310779544589147,1.901935089611994
30.199518006713372,1.5002296428232074,1.1120921465554467,1.9906752293704388
30.902955130730284,1.624381656439007,1.1426348823382588,2.112376993723311
31.62277740987898,1.8324117437422374,1.2253577501576896,2.2239973452726645
32.359366503442864,2.1081090247181495,1.344605369795265,2.2737689769543175
33.11311296069198,2.4042980526605207,1.4634372407485967,2.236290606925703
33.88441642795719,2.667497130120797,1.540872530430666,2.1391694217867876
34.67368586052806,2.8703802546833215,1.5662336257935614,2.0392724530719795
35.481339739486444,3.0044615485982957,1.5651946110205883,1.9811520041064896
36.30780629359048,3.0520491540575945,1.567257646050084,1.9831622934340445
37.153523726327286,2.9879286582782885,1.580452355299881,2.0415516142778474
38.01894044825413,2.81418512481326,1.5925823218637762,2.1309095051850213
38.904515314751826,2.578094371786889,1.5883950402309241,2.2036905825753883
39.81071786931568,2.3441313321263015,1.5672227993225878,2.209450428998546
40.7380285925138,2.1559612179205123,1.543254903551742,2.1307409768611687
41.68693915674416,2.0216794362728114,1.5294247692013567,1.9925473031689906
42.657952686925974,1.9217812169797894,1.5261203106731882,1.8356401092397503
43.651584027262935,1.8309100449719813,1.5236724604222969,1.6923914364151693
44.668360014220546,1.7391031751999235,1.5116911379033136,1.5812971936992615
45.708819755861754,1.6543625977471101,1.4872218886631334,1.5100820522681015
46.77351491768927,1.5880313475287855,1.4572096997713617,1.4794883534552643
47.8630100151457,1.5427732873693547,1.4343710406892913,1.4847156972407018
48.97788271292723,1.5134644295372424,1.4299893419186704,1.5135543488266583
50.11872413126903,1.4962345199357792,1.4475843954162193,1.5437145020564977
51.28613915936516,1.4947616206876955,1.4786568685084691,1.548545345390593
52.48074677608855,1.5170243513516406,1.5026372634996543,1.5164132908009256
53.70318037818196,1.5667110403525577,1.4968278288168109,1.4634247240487965
54.95408811609321,1.636725999734791,1.45446557130062,1.4179736626835666
56.23413323763333,1.7075859248267182,1.39150130224677,1.3973664832856572
57.54399443963897,1.7531088263273096,1.3323433725448899,1.4013386577323024
58.884366227826604,1.7543686477081923,1.292363094769889,1.4196252358964743
60.2559592850288,1.7113741311980486,1.27224354822207,1.4437002457682333
61.659500848007326,1.6395695560353978,1.2629210076281998,1.473622415713177
63.095735093043906,1.5570350003465174,1.255343410609808,1.512744557236667
64.56542353051218,1.4776727441015136,1.2474407576847781,1.5552480231744992
66.06934540864086,1.4133823360253361,1.2422925120165098,1.58141691145429
67.60829812668102,1.3773309461342833,1.2415527574653304,1.5708256120139017
69.18309765769797,1.381762891775066,1.243288182160883,1.5241078502685548
70.79457898121086,1.431748653964437,1.2462243463466858,1.4658720206830451
72.44359652591011,1.5193728901742596,1.2539850743779017,1.4245609325613025
74.13102462268633,1.6211212268108135,1.2734576645164124,1.4151717306386906
75.85775796821247,1.7027190453513927,1.3089506345293827,1.4363224561552708
77.62471209932363,1.734743524325254,1.3575727291074158,1.474001029292693
79.43282387844707,1.7096121280581857,1.4089801645763815,1.507392801789186
81.28305199033863,1.6431100886083516,1.4495208833630302,1.5171588869653256
83.17637745039035,1.5607583043589788,1.468627436362278,1.4940675387151943
85.11380412477762,1.4845949820621753,1.463311585374423,1.4423330355796438
87.09635926272261,1.4284775023316965,1.437590490710634,1.375740424207089
89.12509404115495,1.3990555394610593,1.397772407166201,1.3111896588191094
91.20108412205988,1.3976950285546843,1.346428342439984,1.2644519418800964
93.32543022280831,1.4243117647134784,1.2802532049336857,1.249842216229175
95.49925869977206,1.495898495107295,1.21235039924979,1.2845632897278316
97.72372214553238,1.645463527836556,1.2206115361649406,1.3852012818927966
100.0,1.767336669239234,1.3277029890784509,1.5169933874871688
