,000,090,ver
0.4897788771991185,3.3350708495731403,0.9488589688244398,1.4077862283185834
0.5011872925488132,3.8650450938581824,1.0382650266551072,1.2901103900515325
0.5128614440232171,4.589029427575991,1.1197591139683278,1.1227193657474386
0.5248075214116922,5.47014279291583,1.2233111823131702,0.9858719934927155
0.5370318586823141,6.326528892461084,1.3969717707130946,0.9276875245674242
0.5495409373402237,7.054047588878994,1.7049877631054122,1.0880286036551994
0.5623413898642087,7.316118145063824,2.18042669924904,1.3517696399862313
0.5754400032233293,7.1531585024600925,2.868205740791181,1.7355394803476996
0.5888437224754617,6.92280543780658,3.7384573417557942,2.2284854369101215
0.6025596544496561,7.171519622783473,4.441396296668515,2.501609903446403
0.616595071514275,7.783897654801935,5.062864699299352,2.8339770123520616
0.6309574154328955,8.705591058177644,5.458737966832581,3.1441070893802707
0.6456543013100342,9.115415091149357,4.592863317614322,3.251682496116323
0.6606935216287725,9.09044078234815,3.5748073856357427,3.1582572390000467
0.6760830503824374,8.831818500934272,2.820158260335975,2.9586615260957707
0.6918310473025168,8.120810962180286,2.340409089312901,2.9773037281365484
0.7079458621850554,7.168095662293546,2.0324952488854526,3.322864812341971
0.7244360393178303,6.246969728002485,1.7906633076895044,3.8665990689407788
0.7413103220106415,5.430297172201639,1.6727496085938998,4.330603469475506
0.7585776572311338,4.688973061229403,1.6312521261343729,4.590816150731486
0.7762472003485942,4.045670291745452,1.5756342815822602,5.032369898590883
0.7943283199882523,3.726350551395765,1.5419593697245222,4.851723624441745
0.8128306029986465,3.669904009613721,1.5539260945029794,4.598326122546342
0.8317638595347009,3.711409102411254,1.6291546641503576,4.450022000392068
0.8511381282591957,3.723985436301144,1.748529259107001,4.0734014162597205
0.870963681665402,3.5427413175317337,1.9044009855089683,3.773268559704556
0.8912510315236905,3.3362408801475825,2.1434234365529434,3.562180182107592
0.912010934455014,3.2257423902244198,2.4750510496294784,3.4347651043805025
0.9332543976342071,3.3466372509603066,2.8884803726436,3.3143002910910115
0.9549926846261387,3.9336261495029263,3.433691946735997,3.1049734878776283
0.9772373213577994,4.982184300971189,4.3063153529980065,2.8650414418227736
1.0000001022295042,6.140047602184032,4.473819411590145,2.6411361194982956
1.0232930963684355,7.773113884762953,4.948878140129893,2.384416144849538
1.0471286540278575,7.891622956260381,4.365980092337935,2.344100855620455
1.07151941313538,7.873437969244341,3.9748836712915625,2.3308683713734704
1.0964783059937588,6.937495382235491,3.5101206804820815,2.519119217888395
1.1220185661377686,6.11775385232604,3.0461909926559785,2.8164021539813637
1.1481537353508022,5.723252256841244,2.82307425331995,3.0971833739453674
1.174897670844902,5.372760238964293,2.6083964941416,3.387318339932944
1.2022645526080333,5.5819974502146605,2.556523242690641,3.4112234428212114
1.2302688909225081,5.967623050412502,2.505484308548141,3.339158300691067
1.258925534058521,6.851439281088561,2.481730216371088,3.1522114733620374
1.2882496761469053,8.147354009275377,2.5194208480258022,2.968735582877684
1.318256865235255,9.972547987094616,2.694277037448186,2.8823923073885456
1.3489630115317117,11.976838819316054,3.176922117149843,2.9381545434644454
1.380384395840763,13.75898998942935,3.9883032797525586,3.1002450642292496
1.4125376781955405,14.605834472104064,5.181811252874946,3.3191731606067
1.4454399066911912,12.679622188179792,6.633981278904336,3.621272326955785
1.4791085265239994,10.471585580768734,8.235459548058424,3.8782699142941954
1.5135613892410678,8.671780220379281,9.861653351152855,4.242094303939782
1.548816762205434,7.790843804737484,10.837439807109146,4.667939773850275
1.584893338281674,7.647894009900501,11.280265045396323,5.384791982555156
1.6218102457471022,7.904298307199386,11.185624140264169,6.261857628214371
1.6595870584338441,8.631338822863478,10.730260450689268,7.146924473068288
1.6982438061071305,10.15610042721676,10.189458219459636,7.714099660063402
1.7378009850853502,12.423518966325931,9.505992571961627,7.7383096425385265
1.7782795691074658,15.304289026900829,8.710486240775289,7.22630358490953
1.8197010204535735,17.736908928358353,7.8223963281217,6.336117143283221
1.8620873013244783,18.095544899509953,6.867688608774548,5.298772038946748
1.9054608854863466,16.241534096907287,5.905530061798965,4.3306444999761
1.9498447701866013,13.797072240905672,4.978630702274419,3.592453175254581
1.9952624883473538,11.97145903880708,4.127664269151779,3.1148027457580465
2.041738121042878,10.864501941861004,3.4635112061668107,2.8997284035611552
2.089296310267711,10.06469742619179,3.0563474784581084,2.9342728910141647
2.137962272002172,9.08680235347391,2.890923546552084,3.1654781335957063
2.1877618095821934,7.8211220538846264,2.905248956428453,3.4837985298115823
2.238721327380604,6.535416500699311,3.0359478036458456,3.76593186563402
2.290867844807067,5.5104545164193866,3.2336341230743493,3.9518369915899685
2.3442290106341397,4.892547058698831,3.4628338391176343,4.042382753053485
2.3988331176570035,4.757218568474734,3.6886386685879793,4.01916333000126
2.454709117694688,5.059719198016718,3.9105229258486847,3.8389901594060007
2.5118866369407007,5.650558605603507,4.115614412034091,3.491552981179839
2.570395991671239,6.168526095243226,4.298686896331126,3.051150343150063
2.6302682043192642,6.2811109930961075,4.499897366800253,2.632393113147646
2.6915350199230152,6.071913843021975,4.832097171894447,2.3378088158719685
2.754228922957642,5.925719540654948,5.420191189174887,2.236045345006551
2.8183831545589157,6.034125533846446,6.317161727564662,2.358137388422703
2.884031730148099,6.424809011367177,7.450155889634972,2.7378417007984908
2.951209457467383,7.1718479419729535,8.510964433051752,3.3549854591609973
3.0199519550354195,8.415543892743282,9.357536891392561,4.063078470167073
3.090295671032712,10.373585705070624,9.908797755073179,4.613569110444394
3.162277902626935,12.860675673214441,10.087312131745659,4.906888123118249
3.23593681574838,14.911597248411898,9.656069560696412,5.050278449179632
3.311311465326048,15.514414711368639,8.629941529853172,5.204910518872128
3.3884418159950673,14.67991184826141,7.44973239077712,5.434413221705695
3.467368763286489,13.16484214639397,6.655270783920388,5.722538464865715
3.5481341553106267,11.581690302253888,6.41378901308136,5.9949996324697485
3.6307808149454934,10.219645209222678,6.5735342077097005,6.347331707529165
3.715352562542037,9.144632288824221,6.861161356195446,6.862084382843217
3.801894239158281,8.317316358677552,7.124853311175194,7.565111605962324
3.890451730334641,7.667429611435406,7.365874256839681,8.420870349761119
3.9810719904230583,7.155975276334052,7.676590975684012,9.329706003614579
4.073803067482796,6.857166256628769,8.200879957605391,10.191842945553471
4.168694128756169,6.941910755283242,9.032456753834884,10.906717421822872
4.265795486737657,7.5849353065229135,10.015919590402298,11.338861944666762
4.365158625850275,8.794046755102814,10.611756136132161,11.322020269204891
4.4668362297432616,10.199396186473516,10.32334860403387,10.790964826740877
4.570882209225671,11.016254363993815,9.289606928132812,9.930432962612846
4.677351730850581,10.678963395517085,8.05075825721247,9.024681169949659
4.78630124616515,9.53457795441003,7.029353883854296,8.21617260894892
4.897788521641948,8.384304439259763,6.423565969633218,7.531794322639134
5.01187266930751,7.716091297428225,6.219721193301176,7.009281163400602
5.1286141780843355,7.651446462973875,6.324331208203362,6.776164902900817
5.248074945862881,8.065325776903727,6.49945075436589,6.9492814963927145
5.370318312320661,8.593848013898477,6.526138597307178,7.51440397132119
5.495409092505771,8.82911729504368,6.321016835920107,8.320092680737364
5.623413611202701,8.705837742056392,6.02342850444264,9.145757776788354
5.754399738098588,8.404177994724494,5.69902497781598,9.813990044370057
5.888436923768634,8.108042636714186,5.342761355766648,10.20813987259039
6.025596236499711,7.876714754143952,4.914920321187385,10.277374096825385
6.165950399971732,7.712899629679767,4.400837537939759,10.011546338930469
6.309573831816665,7.598441770960928,3.8378501287441593,9.437033736190877
6.456542683075774,7.479031104491317,3.308130350292218,8.617097148967888
6.6069348785758955,7.244606465426736,2.895146954544459,7.636973145889194
6.760830158246229,6.7906376551712055,2.6367818171709567,6.604152164873159
6.918310119397473,6.130082046952029,2.506787667860441,5.656359751467154
7.079458259985817,5.414927327303354,2.4342842762542993,4.924983928903687
7.244360022884645,4.826008758229925,2.357524192149802,4.467905096552302
7.413102841187514,4.451612644651127,2.280854556207449,4.245256262823831
7.585776184566283,4.2941511449875795,2.266020480753018,4.158769118005057
7.762471606709148,4.308856540247385,2.382179035788462,4.1266843065747
7.943282793863602,4.437397902523938,2.6657162251543784,4.134776222476317
8.128305614510154,4.578562705187612,3.085446038604762,4.216810246492968
8.31763817019301,4.600449567908545,3.5141256448680234,4.408279727509483
8.511380847534845,4.457020642092105,3.7434096427204917,4.705867684225254
8.709636371463127,4.2483927519961,3.6608781187032102,5.051396374958723
8.912509859676188,4.103415415510109,3.4023850310489725,5.361011126093743
9.120108878378053,4.098851636633252,3.191594103883077,5.583077458716531
9.332543499311436,4.2673121903049775,3.1422078169911494,5.718377136771741
9.549926358119281,4.603251617019622,3.2418349146725336,5.811202753747834
9.772372714065604,5.047951978621697,3.3964135617579716,5.948210638017548
10.000000511147514,5.483915527260931,3.4947724109762737,6.240992401962066
10.232930440630666,5.793504572992974,3.503701857356218,6.739175504328748
10.4712860050414,5.938108998902144,3.4711768414526634,7.3421082651248275
10.715193583649357,5.965283625152756,3.437090381005079,7.808254911278063
10.964782499475469,5.968984762501681,3.409659644051987,7.898035118977522
11.220185087860722,6.0597864718706305,3.403233123886693,7.579780107517455
11.481536766632138,6.356538395570561,3.464556433518916,7.119497652451421
11.748976107903038,6.966725222738278,3.6448010586148585,6.886598810432705
12.022644911545848,7.919210632584241,3.9296164308163624,7.015673297783256
12.302688280376236,9.048763203245565,4.1981929439532095,7.315453928489346
12.5892546970886,9.958430273829117,4.295157187788789,7.497923458330766
12.882496102983481,10.252136431663574,4.17229879560614,7.3904029151112365
13.182567978528875,9.810757663468076,3.919365524985934,6.979077397703106
13.489629425798077,8.82964001410405,3.6711183164188386,6.370126387387794
13.80384325282763,7.67732320851818,3.5228293165770026,5.744723769727552
14.125376059940336,6.703642853567244,3.5179280292116237,5.290636617038204
14.454398328078936,6.100911616821802,3.653880059400339,5.118635799482153
14.791084509197402,5.894590548869166,3.868655739902258,5.247786675186572
15.135613118757592,6.004900093979169,4.025816388099445,5.649007576600131
15.48816683038056,6.306542078220316,3.9885831913408567,6.26314700298171
15.848932572702493,6.686229404339774,3.75887322806562,6.962434392191996
16.218101628486806,7.088844071993503,3.4544162393637095,7.534438970020954
16.595869736044705,7.474293128599297,3.1829196011387677,7.778880617710516
16.982437193018267,7.727362750946147,2.9888156459463233,7.646171434342109
17.378008962580896,7.649452916730358,2.860925426704883,7.2320202887160345
17.78279478211154,7.105778992566565,2.7528358711324477,6.678615976097461
18.197009274400152,6.2187052275102435,2.61616633692188,6.114324533256946
18.620872061443556,5.318362092092276,2.4437519708857645,5.6390267663966664
19.054607880891943,4.652204177806123,2.269606433973424,5.308041543945501
19.49844670520778,4.233945244481052,2.122750724418809,5.100427022363003
19.952623863600152,3.9496337783072346,2.0013166904483235,4.916912308599199
20.417380166799493,3.7151614661486914,1.8879569734188841,4.644040929913368
20.892962034738577,3.533725913656251,1.77569734160769,4.236075051019559
21.379621627207698,3.460424336625742,1.6772387798661108,3.7500213842060566
21.877616977553007,3.5293821714575517,1.612989030047179,3.314239365668688
22.38721212948926,3.6734073691082205,1.5936581137079648,3.035035243971132
22.90867727709935,3.718124932773633,1.6126554346911295,2.9178910115610415
23.442288908094653,3.532954659738753,1.6477311895012237,2.887798394955952
23.988329950412542,3.161892336757142,1.667794036815174,2.860571519732675
24.547089922228484,2.741580455064264,1.6490879359992598,2.7828960893829704
25.118865085462488,2.375144725744348,1.5921315647724763,2.6408661612724957
25.703958602860965,2.0988283090428768,1.5180812227898661,2.4558274537438383
26.302680698737685,1.9014926133742625,1.4471797752161535,2.2659931900636194
26.915348823458793,1.7533320990569519,1.384561280384573,2.1006473913450554
27.542287821759256,1.631570974917047,1.3233944250744547,1.9723527818833961
28.183830104979716,1.5330118273302873,1.257935074118383,1.8881248840616491
28.84031582731545,1.468703420364184,1.1935187937122655,1.8568018624110842
29.512093066170564,1.452814015582684,1.1453971754870553,1.8844451915033977
30.199518006713372,1.4984478822510534,1.130978379080588,1.966290521272001
30.902955130730284,1.6179764968185817,1.1628587916078983,2.0806674123717914
31.62277740987898,1.817678577206512,1.2434322527172388,2.1863118232871313
32.359366503442864,2.0823371418556733,1.3581276126435413,2.2333364165349066
33.11311296069198,2.367181819772933,1.472276219425292,2.1970226645200492
33.88441642795719,2.621179545477334,1.5470386674533203,2.1035309050649773
34.67368586052806,2.8179025931682853,1.5719780313843141,2.0072988417004534
35.481339739486444,2.9485509611488876,1.571263279525836,1.9512037482840758
36.30780629359048,2.995258753062893,1.5729965874314569,1.9531244583091345
37.153523726327286,2.933164523682797,1.5849396278508976,2.0096934653588634
38.01894044825413,2.764436080273193,1.5955010152464126,2.0965300098107655
38.904515314751826,2.5354903476321646,1.5901982647318662,2.16763334149338
39.81071786931568,2.309340383914219,1.5686838964979395,2.173978798789572
40.7380285925138,2.128308893923949,1.5449000558220816,2.098436026916496
41.68693915674416,1.9996802414630144,1.5313294353700124,1.965109263247896
42.657952686925974,1.9038311539301178,1.5280518329377257,1.8135436128008138
43.651584027262935,1.815942833354123,1.5253276592024037,1.6752077507743344
44.668360014220546,1.7268815528830048,1.512932561975157,1.5681368149050863
45.708819755861754,1.6452872174601025,1.4883041809114916,1.4999463672950852
46.77351491768927,1.582748888118695,1.4589057739768587,1.4715395696587061
47.8630100151457,1.5418072740340838,1.4378510673490275,1.4785144772354326
48.97788271292723,1.5168078217698648,1.4364011672341446,1.5092571976774254
50.11872413126903,1.5029578103306065,1.457437783851313,1.542057655745813
51.28613915936516,1.5029918755162104,1.4912459679346597,1.5503219567154403
52.48074677608855,1.5244600629540832,1.5159027238500788,1.5215711616152334
53.70318037818196,1.571339395438611,1.5081268636851595,1.4706540306605536
54.95408811609321,1.6373804663048237,1.4620307999157487,1.425252552766026
56.23413323763333,1.704238075045273,1.3953785444260403,1.4028276453072759
57.54399443963897,1.746797225934559,1.3340877089522896,1.4038667135364105
58.884366227826604,1.7466440948708508,1.2940907509799233,1.4191015992706508
60.2559592850288,1.7035330939607596,1.275762417656828,1.440824664480426
61.659500848007326,1.632271185231929,1.2691216233666482,1.4693138705570432
63.095735093043906,1.5505057050325315,1.2639530842393711,1.5075822955790648
64.56542353051218,1.472098349517348,1.2573026039900104,1.5494756887044647
66.06934540864086,1.408980068521329,1.2520358753741627,1.5754195707919885
67.60829812668102,1.3739922289675706,1.2502233361547275,1.5654161991412172
69.18309765769797,1.378681975432916,1.2506241690237072,1.5201253814164455
70.79457898121086,1.4274967998072776,1.2525153904818411,1.4635152484703937
72.44359652591011,1.5124502375233817,1.2596541711182279,1.423249802477179
74.13102462268633,1.610696383736821,1.278652940514442,1.4139829255613028
75.85775796821247,1.689142823569844,1.313374424194277,1.4345468827335088
77.62471209932363,1.7194315210294107,1.3605785055158166,1.4715119799264103
79.43282387844707,1.6943040408800458,1.409853199561871,1.5047042508165018
81.28305199033863,1.6291025674504123,1.447823910127011,1.5151588966962484
83.17637745039035,1.548642788275212,1.4644717332238792,1.493574657521188
85.11380412477762,1.4744516766721965,1.4574456796265187,1.4437459007824383
87.09635926272261,1.4201999735634125,1.4313176887018484,1.3789417686751626
89.12509404115495,1.3925795328676296,1.3927971341821435,1.315632669642279
91.20108412205988,1.3930138062605433,1.344659025784158,1.2692481787323915
93.32543022280831,1.4209970964379617,1.2832867572450635,1.2537201190436873
95.49925869977206,1.4915503232099563,1.2199924691080846,1.2859312843953228
97.72372214553238,1.635613923704201,1.2296245677685331,1.3833760905937056
100.0,1.7522557856392202,1.334605862022986,1.5129593168563846
