,000,090,ver
0.08317639020501029,0.7727260249846526,2.4662578744903927,12.945953708300234
0.0851138171764909,0.7494196651434494,2.819586649634225,10.918798548079437
0.0870963726184493,0.9121163991799836,2.881848692427256,9.172463235355593
0.08912510770797644,1.10819678395365,2.883004768710756,7.552083657782086
0.09120109810722252,1.2991172551739698,2.8841934051116267,6.014719076417237
0.0933254445337273,1.393712332899774,2.687563686531514,5.1474583529911095
0.09549927334403513,1.4677514331841102,2.4450838580089385,4.438920450569268
0.0977237371309041,1.5362399362778318,2.2003383211253036,3.7751677878447367
0.10000001533442597,1.487057730368117,2.0986607158696042,3.4847732988895355
0.10232931486738067,1.4384943735728908,1.988382757563562,3.2216764815132803
0.10471287075515771,1.4284923933007752,1.8536444389567626,3.2901457423031792
0.10715194679058276,1.4758464965876545,1.6831158051888002,3.7999191983708407
0.10964783620399737,1.5225793143466098,1.4962374887608707,4.2673684852172
0.11220186234894677,1.567310432809982,1.6289723397436289,4.675682338700276
0.11481537940383943,1.6113114139930038,1.8088906688177135,5.050560293365429
0.11748977308995032,1.550895611001617,2.1577441026884534,4.995207302369619
0.12022646140614864,1.4124693752569395,2.6680642372625702,4.6472667952724604
0.12302689538073952,1.2430956919435598,3.194457238985565,4.218885913561581
0.12589255984081857,1.0124592557273353,3.6920963560791553,3.6222245724739004
0.12882497419954658,0.7990240938360635,4.159005751658642,3.1292830536452954
0.13182569326176258,0.6375940197487973,4.311936590906903,2.889172096591314
0.13489630804836197,0.5085012118911089,4.423581833640584,2.709325215988227
0.13803844663987674,0.5005401054870405,4.265909993503606,2.716558702891673
0.14125377503970513,0.5242510884421984,4.183259650414072,2.676000232947835
0.1445439980574491,0.6326064234501908,4.4006326739457675,2.5129047338262716
0.1479108602128263,0.7358450334206151,4.394794800589837,2.2847029511378576
0.1513561466606381,0.836214162418289,4.081910650647476,1.9614719825867841
0.1548816841372816,0.8694934294887459,3.6061321268337254,1.6553808422163274
0.15848934192931002,0.864940027195639,3.1022942251669074,1.3611496676559667
0.16218103286455288,0.8287173346729242,2.4104986766083902,1.2082153080847398
0.1659587143263222,0.8056883266743166,1.8589943257684436,1.0987957200934606
0.16982438929124385,0.8196686111527773,1.4950587909566735,1.0648938106259715
0.17378010739126126,0.844325017583677,1.350531356718179,1.0910706582852099
0.17782796600037828,0.859520476725143,1.2877082979700831,1.1639073925390697
0.18197011134671368,0.8179347353247003,1.2435583388792797,1.332990169910058
0.18620873965046056,0.724879572728172,1.1446193953208712,1.5611052198445983
0.1905460982883505,0.610500177494685,1.0384429315999912,1.7778517863886891
0.1949844869852431,0.4941073048832926,0.950177906627091,1.923664600558196
0.19952625903346977,0.42490462384487204,0.9989810486440236,1.9292594908667124
0.20417382254058125,0.37592772332180735,1.1124051311640515,1.8025123996076706
0.20892964170615716,0.34185564443696265,1.2624589837532822,1.5846849804463292
0.21379623812835805,0.31373403216653234,1.4096310279470934,1.3745209936209126
0.2187761921409092,0.2890109032560059,1.48720731637187,1.3687661404356033
0.22387214418122856,0.27596056708227057,1.4894342925078483,1.557580078832328
0.22908679619042058,0.28450907881516363,1.4263924324235913,1.8688801084644244
0.23442291304588214,0.32464233589859537,1.314827759363367,2.213650410558353
0.23988332402727594,0.40358197159851755,1.1821230794780802,2.504643032550398
0.24547092431665316,0.517508404434967,1.0656569251267394,2.7219895353853927
0.251188676533516,0.6395777851800153,0.9999336017186331,2.9553947498240656
0.2570396123056388,0.7558406332044585,0.9803428598831303,3.2233231267192295
0.2630268338764767,0.8447651280128169,0.9884162739048662,3.608728999573507
0.26915351575001545,0.9016904505374443,0.9973537844232822,4.177592227559796
0.27542290637393674,0.942019530743436,0.9908881023997566,4.981575132635802
0.28183832986198665,0.9866107318933933,0.9645603359683845,6.087753745892134
0.28840318775646606,1.0415511329532958,0.9168204756750702,7.666353673837684
0.2951209608317719,1.08427086921589,0.8507277509997827,9.116257569364711
0.3019952109399511,1.0824546324257807,0.778330724489471,8.468260333469072
0.3090295828992403,1.0442429216433426,0.7147463375938409,7.729904561359207
0.31622780642659803,0.9848796688833958,0.6825699687047051,7.057612750918538
0.3235936981152484,0.9325512298803345,0.6882947785448033,6.509731426836962
0.3311311634582908,0.9156316347500252,0.7132579820647864,6.065719876994563
0.33884419891944245,0.9337987596579765,0.7242528106358949,5.710251947001972
0.34673689405201774,1.0015227513406253,0.7223301816814296,5.5248419539087035
0.354813433667262,1.1058201013337248,0.705494511488782,5.68239015014694
0.363078100053195,1.2300627087541274,0.6860667730018547,6.198201567390594
0.3715352752451355,1.3747511854250465,0.6837273591064933,6.812007558963146
0.3801894433491156,1.5316497925676373,0.7093308387123531,7.159936194033904
0.38904519291941114,1.6761495222996554,0.7569485467884629,7.048808773832067
0.3981072193914561,1.7890285717363503,0.7733151249590134,5.304295959982201
0.40738032757142223,1.8317449060525686,0.7813042631257519,3.7962550064738263
0.41686943418379263,1.8081025888828244,0.7869667743742557,2.8191655277033347
0.42657957047827305,1.7622525785578924,0.7894041778607047,2.282665776086014
0.43651588489742676,1.7803075298267217,0.7900844979141722,2.122049650295202
0.446683645806448,1.8016334182209106,0.7973046981728183,1.9116923523287768
0.45708824428651706,1.9391071236996629,0.8204763439924986,1.8124167446119908
0.46773519699322486,2.2734758958972794,0.8646013857451962,1.750190711114253
0.4786301490815743,2.8178503904230876,0.918831979484315,1.6206458998442337
0.4897788771991185,3.5627507860098473,0.9730648711047116,1.427051567563882
0.5011872925488132,4.093639033468686,1.0700613879689285,1.299745916935171
0.5128614440232171,4.827666102721025,1.1614114745828623,1.127398593892891
0.5248075214116922,5.723494343973738,1.278857056901356,0.9930487296633036
0.5370318586823141,6.5781366180505385,1.4677138837343842,0.9392266266642619
0.5495409373402237,7.296669508128214,1.7871273702422161,1.0990191055664744
0.5623413898642087,7.530838652394078,2.272223193995792,1.3560760355029557
0.5754400032233293,7.346838553975239,2.976918990757826,1.737263897569438
0.5888437224754617,7.1228021854493075,3.872640117600589,2.2485153047273267
0.6025596544496561,7.406366625596573,4.571686131600433,2.547950570764198
0.616595071514275,8.060644018352026,5.171118351016751,2.9094979557884626
0.6309574154328955,9.006218562098486,5.522113628164358,3.226906018920787
0.6456543013100342,9.369623583712933,4.615969732281678,3.336680800668854
0.6606935216287725,9.281247751390536,3.5840411032449593,3.2405263086652725
0.6760830503824374,8.981835967211891,2.829539750137573,3.0407257507782512
0.6918310473025168,8.26174113083815,2.3605933382225044,3.0709715899913625
0.7079458621850554,7.304619300092769,2.0623668786707694,3.4400321962711056
0.7244360393178303,6.356621234761505,1.8208106911163229,4.012390853443852
0.7413103220106415,5.508595375419123,1.6981946089943083,4.474618820089489
0.7585776572311338,4.748140085833226,1.6503772871860456,4.699482186366338
0.7762472003485942,4.107087320456484,1.589678178186148,5.1208079558997
0.7943283199882523,3.8059020490294464,1.5513598588109905,4.938803124752051
0.8128306029986465,3.7667485511644054,1.5640448442677712,4.687249949757702
0.8317638595347009,3.8078073372618784,1.6453954815233494,4.530762708681477
0.8511381282591957,3.807205419143772,1.7746211729502632,4.156821554325406
0.870963681665402,3.612483336506483,1.9347876523515397,3.8586451067401235
0.8912510315236905,3.4162347428141575,2.1742518381105467,3.647205876033051
0.912010934455014,3.345551769508118,2.50894453848893,3.5116772324381533
0.9332543976342071,3.5228827327695185,2.934307357158765,3.3737007873832843
0.9549926846261387,4.173429008896997,3.500303753318282,3.14347637976606
0.9772373213577994,5.296860906286539,4.4341227496220785,2.8918324755922438
1.0000001022295042,6.476112119457565,4.60919572863249,2.677149755493418
1.0232930963684355,8.133062967931025,5.082287658922231,2.4265008216698036
1.0471286540278575,8.154250093434424,4.473276432881473,2.3913983045020415
1.07151941313538,8.03812204656367,4.042544132958442,2.376576295979322
1.0964783059937588,7.07028931417254,3.5712596361036746,2.5585142613482486
1.1220185661377686,6.226216175704754,3.1040269590539626,2.865078689045612
1.1481537353508022,5.858695748076536,2.8926999196337926,3.1609473806630186
1.174897670844902,5.534651227353266,2.6882780246858626,3.4742054001977456
1.2022645526080333,5.787593586091372,2.637533698007786,3.5054137178777256
1.2302688909225081,6.224669964939773,2.580025799994915,3.417565571849079
1.258925534058521,7.169344583424294,2.550031473395265,3.2037747615232774
1.2882496761469053,8.534176557632536,2.596631009954042,3.0076957951794694
1.318256865235255,10.436252773679517,2.8015739466934746,2.925149407924347
1.3489630115317117,12.488780098338061,3.3380986259657415,3.0071544004814115
1.380384395840763,14.244119767308895,4.219226565360218,3.1904183247406874
1.4125376781955405,14.933693944704379,5.488787321653863,3.4308651996782076
1.4454399066911912,12.793799871921456,7.004212026622799,3.7480645640387733
1.4791085265239994,10.537071454369928,8.647535497752584,4.031506571915828
1.5135613892410678,8.776518575640981,10.288552589409631,4.438153551402075
1.548816762205434,7.975807323101967,11.21158226072177,4.915653953538921
1.584893338281674,7.886926900804117,11.591796082485624,5.674886057366953
1.6218102457471022,8.189319933261379,11.442843500868388,6.568176919235187
1.6595870584338441,8.984816003252039,10.96793854994292,7.450439789128394
1.6982438061071305,10.618336371455328,10.411860930702368,7.980430589998357
1.7378009850853502,13.021816097682752,9.69971542410583,7.947599001146312
1.7782795691074658,15.985237939476393,8.872097747389331,7.371842410069499
1.8197010204535735,18.316192837857834,7.950138267495539,6.426409336387258
1.8620873013244783,18.419096737595652,6.965183200692986,5.355026418947299
1.9054608854863466,16.38896192402579,5.976783659973521,4.376690641680222
1.9498447701866013,13.933005173914088,5.026946355063244,3.646083229903689
1.9952624883473538,12.155859893564356,4.165569777751419,3.183772867976357
2.041738121042878,11.07425688505296,3.507414503900914,2.985988791730264
2.089296310267711,10.235655087775505,3.1156510950302088,3.035700637394113
2.137962272002172,9.173265358945917,2.967630004131153,3.2756986225267632
2.1877618095821934,7.8366397335041915,2.9978413455241397,3.5938922182784743
2.238721327380604,6.5227699076288825,3.141352084776003,3.8710747029533015
2.290867844807067,5.506358557137764,3.3480018251999306,4.053463093697457
2.3442290106341397,4.9238529913983555,3.5827753059217344,4.141011947322683
2.3988331176570035,4.843854472025796,3.8116223758619645,4.107221793902075
2.454709117694688,5.209580372871233,4.033927448400582,3.906602415374468
2.5118866369407007,5.842533010090284,4.2347719663715555,3.536656802099641
2.570395991671239,6.35095200105667,4.4133678311768465,3.082100034995181
2.6302682043192642,6.425325056978931,4.621230376159542,2.6613835273718074
2.6915350199230152,6.2036512679174605,4.982446026855483,2.3765419652103303
2.754228922957642,6.074605866111323,5.621696959557024,2.29433678861476
2.8183831545589157,6.208194262286274,6.57551326007217,2.4440571150347274
2.884031730148099,6.62839688888695,7.73997352600362,2.8561161453725896
2.951209457467383,7.427507023489248,8.79253325948187,3.497620223522603
3.0199519550354195,8.769687605725538,9.62652365280917,4.208947645678163
3.090295671032712,10.86423095466041,10.174937496831008,4.742712713312008
3.162277902626935,13.439903738560771,10.324331652393198,5.024629398909534
3.23593681574838,15.425345105089848,9.81947077277037,5.17629386000181
3.311311465326048,15.867494335448939,8.725867198512367,5.350691879002254
3.3884418159950673,14.917356457485374,7.537900671946372,5.596253419754424
3.467368763286489,13.35359925210846,6.783798194430867,5.892637221681317
3.5481341553106267,11.751633779382892,6.588801045651455,6.170776366307827
3.6307808149454934,10.378643430887594,6.771823651133171,6.541824758608553
3.715352562542037,9.291539785201438,7.059409624193904,7.088359338662731
3.801894239158281,8.453086121452944,7.3190026129619765,7.829640270668101
3.890451730334641,7.793511846155877,7.566133721386362,8.721219736858426
3.9810719904230583,7.280374359136338,7.899319318119523,9.657041304435777
4.073803067482796,7.001416185570765,8.465327136342808,10.534018819326276
4.168694128756169,7.139592100307712,9.349293530171867,11.247349723042648
4.265795486737657,7.867092593351563,10.357329380698566,11.653873204831399
4.365158625850275,9.16106188294286,10.903642340388712,11.584855158200048
4.4668362297432616,10.58603436141387,10.515184611159956,10.995076605472647
4.570882209225671,11.312158824829977,9.40353017526804,10.097230517431429
4.677351730850581,10.844631556911445,8.13904028834763,9.176268840011327
4.78630124616515,9.634698613871816,7.131407275216429,8.359315571853017
4.897788521641948,8.496622875531632,6.557792460674657,7.667462224758447
5.01187266930751,7.880461977359716,6.386530751033501,7.1479575459944975
5.1286141780843355,7.878433529505816,6.50821952948948,6.940379791288939
5.248074945862881,8.333039285954577,6.671261161898764,7.159063826488616
5.370318312320661,8.85543532545432,6.669983898108161,7.77183127480015
5.495409092505771,9.04998292578811,6.442821414625186,8.610228345077228
5.623413611202701,8.894085063563569,6.132279297396978,9.446589707822739
5.754399738098588,8.582763346446956,5.7978494677639025,10.10828045805037
5.888436923768634,8.287122467791702,5.429276674369455,10.484784363731839
6.025596236499711,8.056795363223301,4.983884205381007,10.525339912346077
6.165950399971732,7.895071972204328,4.448359873858232,10.218610756598865
6.309573831816665,7.783888359836692,3.8672423558997813,9.597974390337074
6.456542683075774,7.658639715321372,3.330063386413605,8.736300510131668
6.6069348785758955,7.397642944576929,2.9207078537161806,7.722460241033886
6.760830158246229,6.901801320593663,2.670696652672629,6.665906525245445
6.918310119397473,6.206295499287209,2.546111267612406,5.709411919953063
7.079458259985817,5.479066394688781,2.4730304447146514,4.985771214040441
7.244360022884645,4.897602622939436,2.3939456662454695,4.545245583303097
7.413102841187514,4.537448691325062,2.3202332598417956,4.336342942264801
7.585776184566283,4.393841293164849,2.316957692672772,4.255137878983562
7.762471606709148,4.421356004053498,2.4519895935531113,4.224571173536069
7.943282793863602,4.559299701132987,2.757425836041006,4.2390893414303505
8.128305614510154,4.697291777604709,3.192741749024038,4.334515307049477
8.31763817019301,4.699112501980721,3.615923808892723,4.541706326456745
8.511380847534845,4.5350763002415375,3.8133184675268987,4.850915708628028
8.709636371463127,4.321361633865938,3.6968900266864857,5.201808360311002
8.912509859676188,4.1870341053618105,3.4299389934822244,5.514671029590972
9.120108878378053,4.202892976243829,3.233807864892932,5.740828551438937
9.332543499311436,4.395772907484437,3.206178199511422,5.8792995278065705
9.549926358119281,4.753583548150253,3.3211260834059115,5.976215517149145
9.772372714065604,5.209286486922747,3.476841561786768,6.126867458500551
10.000000511147514,5.639092368088957,3.5659724029326734,6.447482825716149
10.232930440630666,5.92958205923599,3.5683652719742254,6.976588719197492
10.4712860050414,6.05387132397904,3.5358113212479667,7.5906442698593795
10.715193583649357,6.0697427506848145,3.5033756491508865,8.031736208984068
10.964782499475469,6.077197670416511,3.477483672021796,8.068623349581014
11.220185087860722,6.190476622649344,3.4766276007054766,7.704629359217845
11.481536766632138,6.530552382113512,3.5525175560687425,7.240955721558055
11.748976107903038,7.202014828790676,3.754099301432474,7.045295538324509
12.022644911545848,8.217332229343759,4.054192364641594,7.214899081903769
12.302688280376236,9.378903365215102,4.317377364511308,7.527241522628041
12.5892546970886,10.26658369119065,4.3889604221394,7.692070372016933
12.882496102983481,10.496572222214253,4.237984001385838,7.550480869604279
13.182567978528875,9.979940796261234,3.9690001785680145,7.10276899546312
13.489629425798077,8.93897234024678,3.7193430533578686,6.466449946531798
13.80384325282763,7.760496748663463,3.580120069164229,5.831957799839223
14.125376059940336,6.795063252344639,3.590207142558875,5.388978860937984
14.454398328078936,6.220617089618987,3.742644934830551,5.2421271753177745
14.791084509197402,6.04695532633308,3.9677876108897125,5.403944652612825
15.135613118757592,6.183370352307578,4.120046732102556,5.8409588574781255
15.48816683038056,6.500300883941139,4.064773188370715,6.486872094111357
15.848932572702493,6.89027990345997,3.8184043594648744,7.201524527026807
16.218101628486806,7.3050243130647505,3.507114799070815,7.7633550442668495
16.595869736044705,7.6975071730469145,3.2364177337358186,7.977205274941902
16.982437193018267,7.934134098277114,3.0440243934018687,7.807665797021837
17.378008962580896,7.806050583667569,2.9115999629618194,7.3612442233384625
17.78279478211154,7.197597843233998,2.7891077121578314,6.785224584558534
18.197009274400152,6.269273158028447,2.6331366080272507,6.209835503212541
18.620872061443556,5.365206707933469,2.447061223529276,5.734368577623311
19.054607880891943,4.712446327593733,2.269657233437884,5.4088143632732155
19.49844670520778,4.301043018550116,2.1260737306997473,5.201940821745209
19.952623863600152,4.012068112433738,2.0088383575186546,5.0066502044553305
20.417380166799493,3.771109792734396,1.8981482589062575,4.711426644115926
20.892962034738577,3.5920310781656406,1.7876438221226219,4.280440313718652
21.379621627207698,3.5329167660565703,1.6913625503116818,3.7821386876461727
21.877616977553007,3.619577063610839,1.6298684924660547,3.3499179254065874
22.38721212948926,3.767081939685634,1.6127613374021903,3.0834977047857453
22.90867727709935,3.7913735140320743,1.6319202539388222,2.977165970434178
23.442288908094653,3.575127549861683,1.663957992536765,2.9501226897906614
23.988329950412542,3.180517459842871,1.678219683471874,2.9178475273736595
24.547089922228484,2.7491564168322493,1.6537612446350025,2.8288276275790905
25.118865085462488,2.380540688171932,1.5941231007608205,2.6724288779594145
25.703958602860965,2.1056107761043976,1.5205311459041901,2.4740485080057675
26.302680698737685,1.9087262513597476,1.4506647786269713,2.274320439284937
26.915348823458793,1.7580519355458781,1.386984023644762,2.102892899822552
27.542287821759256,1.632141109725813,1.3216216354622976,1.9727513159220116
28.183830104979716,1.5306533167359078,1.2498136780110367,1.891804395957276
28.84031582731545,1.466445955022053,1.179088773692489,1.868705238472174
29.512093066170564,1.4542530736438055,1.1269565154326762,1.907681734306998
30.199518006713372,1.507720024959441,1.112402327207037,2.0011634597162926
30.902955130730284,1.6398566446826168,1.148424265742293,2.124085734204302
31.62277740987898,1.8558452775096141,1.236037126890045,2.23168789280419
32.359366503442864,2.135987381623545,1.3571478058089923,2.2730656037736603
33.11311296069198,2.4305201337396047,1.4730307566835714,2.2275672601577243
33.88441642795719,2.6881945737265514,1.5445550361862732,2.1275102857280235
34.67368586052806,2.885383555545805,1.5657715654835218,2.030198732237477
35.481339739486444,3.0132707242110035,1.5645034789421723,1.9778274834518434
36.30780629359048,3.0514406122147464,1.5683305516694341,1.9863265455747308
37.153523726327286,2.975389714377794,1.582405516275121,2.0496955110581605
38.01894044825413,2.7924255717576196,1.5932574931731844,2.1398794157057823
38.904515314751826,2.553886252564491,1.5867912322796471,2.207707085473402
39.81071786931568,2.3235145181895347,1.5645382734130915,2.204921063425484
40.7380285925138,2.141339621229884,1.5413675149638364,2.118861286880467
41.68693915674416,2.0117539228326238,1.528970107873385,1.9772009609487289
42.657952686925974,1.9133998997032582,1.5262594977935187,1.8204305992470928
43.651584027262935,1.8219049920765626,1.5230919125021316,1.6797192354249328
44.668360014220546,1.7298567299527152,1.5096737411307453,1.5724242706270641
45.708819755861754,1.6465957589945746,1.4841270263902537,1.5053246022013516
46.77351491768927,1.5826633006681354,1.4542070793851165,1.4785077329624168
47.8630100151457,1.5392728677426217,1.432771376133307,1.486684026050641
48.97788271292723,1.5109054670266044,1.4306167579103268,1.5168793884802139
50.11872413126903,1.4946259364899306,1.4502878083801145,1.5457562398911397
51.28613915936516,1.4951133141728945,1.4819311543740112,1.5468171215387092
52.48074677608855,1.5202250319329191,1.5039186629466537,1.5111015981989977
53.70318037818196,1.5725713095808007,1.4941963217907355,1.4575462507288384
54.95408811609321,1.6437671654530224,1.448506887307318,1.4144441296966326
56.23413323763333,1.713387063137008,1.3848279408340534,1.3969186103614226
57.54399443963897,1.755273408072448,1.3273717003944658,1.4028205672647096
58.884366227826604,1.7519123347648358,1.2898573292523408,1.421576676667197
60.2559592850288,1.7052735294308585,1.2713705611777881,1.4458156375256337
61.659500848007326,1.6317673318588124,1.2623304158866282,1.4766806214881483
63.095735093043906,1.5491272767410647,1.254429204345461,1.5170118377736637
64.56542353051218,1.4706354321842785,1.2465982152310124,1.5591956565793366
66.06934540864086,1.4082014516184709,1.2420180547684359,1.5823632825981235
67.60829812668102,1.3753890948180876,1.2416930931821326,1.5674124084362815
69.18309765769797,1.3843112538310276,1.2433699749839886,1.5179933356534923
70.79457898121086,1.43893377457174,1.246320381228602,1.4603340842929415
72.44359652591011,1.5294934707625705,1.2549303531084435,1.4220441740272667
74.13102462268633,1.630684532935082,1.2761259541435441,1.4162825551799818
75.85775796821247,1.7079177321449923,1.3133990612854738,1.4399735816008454
77.62471209932363,1.7337983827186103,1.3627882948685734,1.4779572055797505
79.43282387844707,1.7037429421823165,1.4133756271834814,1.5092458921101115
81.28305199033863,1.6351931749352286,1.4518520243812985,1.5155673610099964
83.17637745039035,1.5534460290902568,1.4686519763137416,1.4893906334251796
85.11380412477762,1.4794541313839336,1.4616661441997443,1.4360999616960255
87.09635926272261,1.4259904535212566,1.4351277539327822,1.3695417955352704
89.12509404115495,1.3987393435105837,1.395092413631408,1.3059170641278524
91.20108412205988,1.3977251261396695,1.3440389748293526,1.260117510095298
93.32543022280831,1.4203277325084738,1.2788492360042167,1.2456303865047171
95.49925869977206,1.4815830949968967,1.2105322062098305,1.2788428156687819
97.72372214553238,1.6282208783274337,1.216466385990138,1.3783322034743306
100.0,1.7626907411882178,1.3309231899234972,1.5132528355815351
